2936,2,14,23
2936,2,16,0
2936,2,16,9
2936,2,16,21
2936,2,16,23
2936,2,20,0
2936,2,20,13
2936,2,20,21
2936,2,20,23
2936,2,22,0
2936,2,22,21
2936,2,24,23
2936,2,26,0
2936,2,26,9
2936,2,26,21
2936,2,26,23
2936,3,1,0
2936,3,1,13
2936,3,1,23
2936,3,3,0
2936,3,3,21
2936,3,7,0
2936,3,7,1
2936,3,7,3
2936,3,7,5
2936,3,7,11
2936,3,7,15
2936,3,7,21
2936,3,7,23
2936,3,9,23
2936,3,10,0
2936,3,10,23
2936,3,12,0
2936,3,12,9
2936,3,12,21
2936,3,12,23
2936,3,13,0
2936,3,15,0
2936,3,15,23
2936,3,19,23
2936,3,20,0
2936,3,20,3
2936,3,20,5
2936,3,20,7
2936,3,20,9
2936,3,20,13
2936,3,20,23
2936,3,22,0
2936,3,22,9
2936,3,22,21
2936,3,22,23
2936,3,23,0
2936,3,23,21
2936,3,25,0
2936,3,25,23
2936,3,27,0
2936,3,27,9
2936,3,27,21
2936,3,27,23
2936,4,1,0
2936,4,1,1
2936,4,1,3
2936,4,1,5
2936,4,1,9
2936,4,1,15
2936,4,1,21
2936,4,1,23
2936,4,2,0
2936,4,2,21
2936,4,4,0
2936,5,21,23
2936,5,28,23
2936,7,10,23
2936,7,11,0
2936,7,20,23
2936,7,21,0
2936,7,27,23
2936,7,30,23
2936,8,6,23
2936,8,7,0
2936,8,7,17
2936,8,7,21
2936,8,7,23
2936,8,8,0
2936,8,8,13
2936,8,8,21
2936,8,8,23
2936,8,12,0
2936,8,14,0
2936,8,14,9
2936,8,14,21
2936,8,14,23
2936,8,16,23
2936,8,18,0
2936,8,18,13
2936,8,18,21
2936,8,18,23
2936,8,22,0
2936,8,22,5
2936,8,26,23
2936,8,27,0
2936,8,27,17
2936,8,27,21
2936,8,27,23
2936,8,28,0
2936,8,28,13
2936,8,28,23
2936,9,1,0
2936,9,5,23
2936,9,6,23
2936,9,11,0
2936,9,16,0
2936,9,16,1
2936,9,16,3
2936,9,16,7
2936,9,16,9
2936,9,16,13
2936,9,16,21
2936,9,16,23
2936,9,17,0
2936,9,17,21
2936,9,17,23
2936,9,18,0
2936,9,18,21
2936,9,18,23
2936,9,21,0
2936,9,27,0
2936,9,27,1
2936,9,27,3
2936,9,27,7
2936,9,27,15
2936,9,27,17
2936,9,27,21
2936,9,27,23
2936,10,6,0
2936,10,6,21
2936,10,6,23
2936,10,7,0
2936,11,17,23
2936,11,18,0
2936,11,18,1
2936,11,18,15
2936,11,18,21
2936,11,24,23
2936,12,5,0
2936,12,5,1
2936,12,5,5
2936,12,5,7
2936,12,5,13
2936,12,5,17
2936,12,5,21
2936,12,5,23
2936,12,6,0
2936,12,6,1
2936,12,6,3
2936,12,6,7
2936,12,6,13
2936,12,6,15
2936,12,6,17
2936,12,6,21
2936,12,6,23
2936,12,12,0
2936,12,12,1
2936,12,12,3
2936,12,12,5
2936,12,12,9
2936,12,12,15
2936,12,12,21
2936,12,12,23
2936,12,16,0
2936,12,16,3
2936,12,16,5
2936,12,16,7
2936,12,16,13
2936,12,16,17
2936,12,16,21
2936,12,16,23
2936,12,26,0
2936,12,26,1
2936,12,26,3
2936,12,26,5
2936,12,26,7
2936,12,26,13
2936,12,26,17
2936,12,26,23
2937,1,5,0
2937,1,5,1
2937,1,5,3
2937,1,5,5
2937,1,5,7
2937,1,5,13
2937,1,13,23
2937,1,14,0
2937,1,14,3
2937,1,14,5
2937,1,14,7
2937,1,14,9
2937,1,14,17
2937,1,14,23
2937,1,16,0
2937,1,16,9
2937,1,16,21
2937,1,16,23
2937,1,17,0
2937,1,17,21
2937,1,19,0
2937,1,23,23
2937,1,29,0
2937,1,29,23
