1766,2,9,0
1766,2,9,9
1766,2,9,21
1766,2,9,23
1766,2,13,0
1766,2,13,1
1766,2,13,3
1766,2,13,5
1766,2,13,13
1766,2,13,17
1766,2,13,19
1766,2,13,21
1766,2,13,23
1766,2,14,0
1766,2,14,1
1766,2,14,3
1766,2,14,5
1766,2,14,9
1766,2,14,13
1766,2,14,17
1766,2,14,19
1766,2,14,21
1766,2,14,23
1766,2,15,0
1766,2,15,21
1766,2,17,23
1766,2,19,0
1766,2,19,9
1766,2,19,23
1766,2,23,0
1766,2,23,13
1766,2,23,21
1766,2,23,23
1766,2,24,0
1766,2,24,9
1766,2,24,21
1766,2,24,23
1766,2,25,0
1766,2,25,1
1766,2,25,11
1766,2,25,13
1766,2,25,17
1766,2,25,19
1766,2,25,21
1766,2,27,23
1766,3,1,0
1766,3,1,9
1766,3,1,21
1766,3,1,23
1766,3,5,0
1766,3,5,13
1766,3,6,0
1766,3,6,9
1766,3,6,21
1766,3,6,23
1766,3,9,0
1766,3,9,3
1766,3,9,5
1766,3,9,11
1766,3,9,13
1766,3,9,19
1766,3,9,23
1766,3,11,0
1766,3,11,9
1766,3,11,21
1766,3,11,23
1766,3,13,23
1766,3,17,0
1766,3,17,21
1766,3,21,0
1766,3,21,1
1766,3,21,3
1766,3,21,5
1766,3,21,11
1766,3,21,15
1766,3,21,19
1766,3,21,21
1766,3,21,23
1766,3,23,23
1766,3,24,0
1766,3,24,23
1766,3,27,0
1766,3,29,0
1766,3,29,23
1766,4,2,23
1766,4,3,0
1766,4,3,3
1766,4,3,5
1766,4,3,9
1766,4,3,13
1766,4,3,19
1766,4,3,23
1766,4,5,0
1766,5,18,0
1766,5,18,3
1766,5,18,19
1766,6,4,23
1766,7,15,0
1766,7,17,0
1766,7,17,17
1766,7,17,23
1766,7,25,0
1766,8,3,23
1766,8,4,0
1766,8,10,23
1766,8,11,0
1766,8,11,17
1766,8,11,21
1766,8,11,23
1766,8,12,0
1766,8,12,1
1766,8,12,5
1766,8,12,13
1766,8,12,15
1766,8,12,17
1766,8,12,19
1766,8,12,21
1766,8,12,23
1766,8,16,0
1766,8,16,23
1766,8,20,23
1766,8,21,0
1766,8,21,17
1766,8,21,21
1766,8,21,23
1766,8,22,0
1766,8,22,13
1766,8,22,21
1766,8,22,23
1766,8,26,0
1766,8,28,0
1766,8,28,9
1766,8,28,21
1766,8,28,23
1766,8,30,23
1766,9,1,0
1766,9,1,13
1766,9,1,21
1766,9,1,23
1766,9,5,0
1766,9,5,5
1766,9,5,19
1766,9,11,0
1766,9,11,23
1766,9,15,0
1766,9,20,0
1766,9,20,21
1766,9,20,23
1766,9,25,0
1766,9,30,0
1766,9,30,1
1766,9,30,3
1766,9,30,9
1766,9,30,13
1766,9,30,19
1766,9,30,21
1766,9,30,23
1766,10,1,0
1766,10,1,21
1766,10,1,23
1766,10,2,0
1766,10,2,21
1766,10,2,23
1766,10,5,0
1766,10,9,23
1766,10,20,0
1766,10,20,17
1766,10,20,21
1766,10,20,23
1766,10,21,0
1766,10,21,13
1766,10,21,21
1766,10,21,23
1766,10,27,0
1766,10,27,9
1766,10,27,21
1766,10,27,23
1766,11,14,0
1766,11,14,3
1766,11,14,19
1766,12,1,23
1766,12,2,0
1766,12,2,1
1766,12,2,15
1766,12,2,19
1766,12,2,21
1766,12,10,0
1766,12,10,1
1766,12,10,3
1766,12,10,5
1766,12,10,13
1766,12,10,17
1766,12,10,19
1766,12,10,21
1766,12,10,23
1766,12,14,23
1766,12,20,0
1766,12,20,1
1766,12,20,3
1766,12,20,13
1766,12,20,17
1766,12,20,19
1766,12,20,21
1766,12,20,23
1766,12,26,0
1766,12,26,1
1766,12,26,3
1766,12,26,5
1766,12,26,9
1766,12,26,15
1766,12,26,19
1766,12,26,21
1766,12,26,23
1766,12,30,0
1766,12,30,3
1766,12,30,5
1766,12,30,13
1766,12,30,17
1766,12,30,19
1766,12,30,21
1766,12,30,23
1767,1,7,23
1767,1,13,0
1767,1,17,23
1767,1,18,0
1767,1,18,17
1767,1,18,23
1767,1,27,23
1767,1,28,0
1767,1,28,3
1767,1,28,5
1767,1,28,9
1767,1,28,17
1767,1,28,19
1767,1,28,23
