2369,2,8,0
2369,2,8,1
2369,2,8,3
2369,2,8,5
2369,2,8,11
2369,2,8,19
2369,2,8,21
2369,2,8,23
2369,2,13,23
2369,2,14,0
2369,2,18,0
2369,2,18,9
2369,2,18,21
2369,2,18,23
2369,2,23,23
2369,2,24,0
2369,2,24,21
2369,3,2,23
2369,3,5,23
2369,3,6,0
2369,3,6,21
2369,3,9,23
2369,3,10,0
2369,3,10,7
2369,3,10,23
2369,3,13,0
2369,3,13,15
2369,3,13,21
2369,3,13,23
2369,3,15,23
2369,3,16,0
2369,3,16,1
2369,3,16,15
2369,3,16,19
2369,3,16,21
2369,3,19,23
2369,3,20,0
2369,3,20,7
2369,3,20,21
2369,3,20,23
2369,3,21,0
2369,3,21,1
2369,3,21,21
2369,3,25,0
2369,3,25,21
2369,3,25,23
2369,3,29,23
2369,3,30,0
2369,3,30,7
2369,3,30,21
2369,3,30,23
2369,3,31,0
2369,3,31,1
2369,3,31,19
2369,3,31,21
2369,4,24,23
2369,4,25,0
2369,4,25,21
2369,5,12,0
2369,5,12,15
2369,5,12,17
2369,5,12,23
2369,5,13,0
2369,5,13,11
2369,5,13,23
2369,5,18,23
2369,5,19,0
2369,5,19,7
2369,5,19,9
2369,5,19,23
2369,5,30,0
2369,5,30,1
2369,5,30,17
2369,5,30,19
2369,8,23,0
2369,8,23,1
2369,8,23,7
2369,8,23,9
2369,8,23,15
2369,8,23,19
2369,8,23,21
2369,8,23,23
2369,8,25,0
2369,8,25,5
2369,8,25,19
2369,9,9,23
2369,9,10,0
2369,9,10,11
2369,9,10,19
2369,9,18,23
2369,9,29,23
2369,9,30,0
2369,9,30,3
2369,9,30,7
2369,9,30,11
2369,9,30,15
2369,9,30,17
2369,9,30,19
2369,9,30,23
2369,11,5,0
2369,11,5,9
2369,11,8,23
2369,11,9,0
2369,11,9,1
2369,11,9,11
2369,11,9,19
2369,11,9,21
2369,11,10,23
2369,11,11,0
2369,11,11,15
2369,11,11,17
2369,11,11,19
2369,11,20,0
2369,11,20,1
2369,11,20,11
2369,11,20,15
2369,11,20,17
2369,11,20,19
2369,11,20,21
2369,11,20,23
2369,11,21,0
2369,11,21,3
2369,11,21,7
2369,11,21,11
2369,11,21,15
2369,11,21,17
2369,11,21,19
2369,11,21,23
2369,12,3,23
2369,12,20,23
2369,12,21,0
2369,12,21,1
2369,12,21,15
2369,12,21,19
2369,12,21,21
2369,12,27,23
2370,1,7,0
2370,1,7,15
2370,1,7,21
2370,1,7,23
2370,1,8,0
2370,1,8,11
2370,1,8,21
2370,1,8,23
2370,1,13,23
2370,1,14,0
2370,1,14,7
2370,1,14,21
2370,1,14,23
2370,1,25,0
2370,1,25,1
2370,1,25,17
2370,1,25,19
2370,1,25,21
