2346,1,25,0
2346,1,25,9
2346,1,25,21
2346,1,25,23
2346,1,26,0
2346,1,26,3
2346,1,26,23
2346,2,5,0
2346,2,5,21
2346,2,7,23
2346,2,8,23
2346,2,9,0
2346,2,9,1
2346,2,9,19
2346,2,9,21
2346,2,13,23
2346,2,14,0
2346,2,14,9
2346,2,14,21
2346,2,14,23
2346,2,17,23
2346,2,19,0
2346,2,19,21
2346,2,23,0
2346,2,23,21
2346,2,23,23
2346,2,24,0
2346,2,24,21
2346,2,27,23
2346,3,1,0
2346,3,1,9
2346,3,1,21
2346,3,1,23
2346,3,5,23
2346,3,6,0
2346,3,6,1
2346,3,6,19
2346,3,6,21
2346,3,7,0
2346,3,7,21
2346,3,9,0
2346,3,9,23
2346,3,10,23
2346,3,11,0
2346,3,13,23
2346,3,16,0
2346,3,16,9
2346,3,16,21
2346,3,16,23
2346,3,19,0
2346,3,19,23
2346,3,20,23
2346,3,21,0
2346,3,21,21
2346,3,29,0
2346,3,29,3
2346,3,29,5
2346,3,29,7
2346,3,29,11
2346,3,29,13
2346,3,29,19
2346,3,29,23
2346,3,30,23
2346,3,31,0
2346,3,31,9
2346,3,31,21
2346,3,31,23
2346,4,3,0
2346,4,3,23
2346,5,9,23
2346,5,10,0
2346,5,10,1
2346,5,10,19
2346,5,14,23
2346,5,15,23
2346,5,19,23
2346,5,20,0
2346,5,20,1
2346,5,20,19
