1475,2,11,23
1475,2,12,0
1475,2,21,23
1475,2,22,0
1475,3,3,23
1475,3,11,23
1475,3,13,23
1475,3,14,0
1475,3,14,15
1475,3,14,19
1475,3,23,0
1475,3,23,9
1475,3,23,21
1475,3,23,23
1475,4,1,0
1475,4,1,11
1475,4,1,13
1475,4,1,23
1475,4,3,0
1475,4,3,3
1475,4,3,23
1475,4,5,23
1475,4,11,0
1475,4,11,11
1475,4,11,21
1475,4,12,0
1475,4,12,9
1475,4,12,21
1475,4,12,23
1475,4,13,0
1475,4,13,3
1475,4,13,23
1475,4,15,23
1475,4,22,0
1475,4,22,9
1475,4,22,21
1475,4,22,23
1475,4,23,0
1475,4,23,3
1475,4,23,23
1475,4,25,23
1475,7,1,23
1475,7,9,23
1475,7,10,0
1475,7,10,11
1475,7,10,19
1475,7,11,23
1475,7,21,0
1475,7,21,9
1475,7,21,11
1475,7,21,13
1475,7,21,15
1475,7,21,19
1475,7,21,21
1475,7,21,23
1475,7,30,23
1475,8,1,23
1475,8,3,23
1475,8,9,0
1475,8,9,11
1475,8,9,21
1475,8,10,0
1475,8,10,9
1475,8,10,21
1475,8,11,23
1475,8,13,23
1475,8,18,23
1475,8,21,23
1475,8,23,0
1475,8,23,15
1475,8,23,17
1475,8,23,23
1475,8,28,23
1475,8,29,0
1475,8,29,11
1475,8,29,19
1475,8,29,21
1475,8,30,0
1475,8,30,9
1475,8,30,13
1475,8,30,15
1475,8,30,17
1475,8,30,19
1475,8,30,21
1475,8,30,23
1475,9,7,23
1475,9,8,0
1475,9,8,11
1475,9,8,21
1475,9,9,0
1475,9,9,9
1475,9,9,21
1475,9,9,23
1475,9,10,0
1475,9,10,3
1475,9,10,7
1475,9,10,11
1475,9,10,13
1475,9,10,15
1475,9,10,17
1475,9,10,19
1475,9,10,23
1475,9,16,0
1475,9,16,3
1475,9,16,7
1475,9,16,11
1475,9,16,15
1475,9,16,19
1475,9,16,23
1475,9,18,0
1475,9,18,11
1475,9,18,21
1475,9,19,0
1475,9,19,9
1475,9,19,21
1475,9,19,23
1475,9,20,0
1475,9,20,3
1475,9,20,23
1475,9,22,23
1475,9,27,23
1475,9,28,0
1475,9,28,11
1475,9,28,13
1475,9,28,23
1475,9,30,0
1475,9,30,3
1475,10,2,0
1475,10,2,17
1475,10,2,23
1475,10,10,0
1475,10,19,23
1475,10,20,0
1475,10,26,23
1475,10,29,23
1475,11,6,0
1475,11,6,5
1475,11,6,7
1475,11,6,15
1475,11,6,19
1475,11,6,21
1475,11,6,23
1475,11,7,0
1475,11,7,3
1475,11,7,7
1475,11,7,11
1475,11,7,15
1475,11,7,17
1475,11,7,19
1475,11,7,21
1475,11,7,23
1475,11,8,23
1475,11,9,0
1475,11,9,15
1475,11,9,17
1475,11,9,19
1475,11,14,0
1475,11,14,17
1475,11,18,0
1475,11,18,11
1475,11,18,13
1475,11,18,15
1475,11,18,17
1475,11,18,19
1475,11,18,21
1475,11,18,23
1475,11,19,0
1475,11,19,3
1475,11,19,7
1475,11,19,11
1475,11,19,13
1475,11,19,15
1475,11,19,17
1475,11,19,19
1475,11,19,23
1475,11,24,0
1475,11,24,17
1475,11,24,19
1475,11,29,0
1475,11,29,15
1475,11,29,17
1475,11,29,19
1475,12,1,23
1475,12,8,23
1475,12,9,0
1475,12,9,15
1475,12,9,17
1475,12,9,19
1475,12,18,23
1475,12,19,0
1475,12,19,15
1475,12,19,19
