1220,2,7,0
1220,2,7,1
1220,2,7,5
1220,2,7,7
1220,2,7,11
1220,2,7,17
1220,2,9,0
1220,2,9,11
1220,2,9,21
1220,2,11,0
1220,2,11,3
1220,2,11,21
1220,2,11,23
1220,2,13,23
1220,2,19,0
1220,2,19,11
1220,2,19,13
1220,2,19,23
1220,2,21,0
1220,2,21,3
1220,2,21,21
1220,2,21,23
1220,2,23,23
1220,2,29,0
1220,2,29,11
1220,2,29,21
1220,3,1,0
1220,3,1,9
1220,3,1,21
1220,3,1,23
1220,3,2,0
1220,3,2,3
1220,3,2,23
1220,3,4,23
1220,3,10,0
1220,3,10,11
1220,3,10,21
1220,3,11,0
1220,3,11,9
1220,3,11,21
1220,3,11,23
1220,3,12,0
1220,3,12,3
1220,3,12,21
1220,3,12,23
1220,3,14,23
1220,3,20,0
1220,3,20,1
1220,3,20,11
1220,3,20,21
1220,3,21,0
1220,3,21,1
1220,3,21,3
1220,3,21,5
1220,3,21,9
1220,3,21,13
1220,3,21,15
1220,3,21,21
1220,3,21,23
1220,3,22,0
1220,3,22,3
1220,3,22,21
1220,3,22,23
1220,3,24,23
1220,3,26,0
1220,3,26,7
1220,3,26,9
1220,3,26,23
1220,3,30,0
1220,3,30,11
1220,3,30,21
1220,4,9,0
1220,4,9,11
1220,4,9,21
1220,4,19,0
1220,4,19,11
1220,4,19,13
1220,4,19,23
1220,5,10,0
1220,5,10,9
1220,5,10,23
1220,5,11,0
1220,5,11,3
1220,5,11,23
1220,5,22,0
1220,5,22,1
1220,5,23,23
1220,7,9,0
1220,7,9,3
1220,7,9,5
1220,7,9,9
1220,7,9,13
1220,7,9,21
1220,7,9,23
1220,7,18,0
1220,7,18,11
1220,7,22,23
1220,7,28,0
1220,7,28,11
1220,8,31,23
1220,9,6,0
1220,9,6,11
1220,9,6,21
1220,9,7,0
1220,9,7,9
1220,9,7,21
1220,9,7,23
1220,9,10,23
1220,9,16,0
1220,9,16,1
1220,9,16,11
1220,9,16,21
1220,9,17,0
1220,9,17,1
1220,9,17,3
1220,9,17,9
1220,9,17,13
1220,9,17,15
1220,9,17,17
1220,9,17,21
1220,9,17,23
1220,9,18,0
1220,9,18,3
1220,9,18,23
1220,9,26,0
1220,9,26,11
1220,9,26,21
1220,9,28,0
1220,9,28,3
1220,9,28,11
1220,9,28,13
1220,9,28,15
1220,9,28,17
1220,9,28,23
1220,9,30,23
1220,11,5,0
1220,11,5,1
1220,11,5,3
1220,11,5,5
1220,11,5,7
1220,11,5,11
1220,11,5,17
1220,11,5,21
1220,11,5,23
1220,11,6,0
1220,11,6,1
1220,11,6,3
1220,11,6,5
1220,11,6,13
1220,11,6,17
1220,11,6,21
1220,11,6,23
1220,11,7,0
1220,11,7,1
1220,11,7,3
1220,11,7,11
1220,11,7,13
1220,11,7,15
1220,11,7,21
1220,11,7,23
1220,11,15,0
1220,11,15,1
1220,11,15,3
1220,11,15,5
1220,11,15,7
1220,11,15,11
1220,11,15,17
1220,11,15,21
1220,11,15,23
1220,11,18,0
1220,11,18,5
1220,11,18,7
1220,11,18,11
1220,11,18,13
1220,11,18,17
1220,11,19,23
1220,11,25,0
1220,11,25,1
1220,11,25,3
1220,11,25,7
1220,11,25,11
1220,11,25,17
1220,11,25,21
1220,11,25,23
1220,12,5,0
1220,12,5,21
1220,12,15,0
1220,12,15,1
1220,12,15,3
1220,12,15,5
1220,12,15,7
1220,12,15,13
1220,12,15,17
1220,12,15,23
1220,12,25,0
1220,12,25,1
1220,12,25,21
1221,1,4,0
1221,1,4,11
1221,1,4,21
1221,1,5,0
1221,1,5,9
1221,1,5,21
1221,1,5,23
1221,1,6,0
1221,1,6,3
1221,1,6,21
1221,1,6,23
1221,1,14,0
1221,1,14,1
1221,1,14,11
1221,1,14,21
1221,1,18,23
1221,1,24,0
1221,1,24,11
1221,1,24,21
