2485,2,17,0
2485,2,17,17
2485,2,17,23
2485,2,22,23
2485,2,23,0
2485,2,23,1
2485,2,23,11
2485,2,23,19
2485,2,23,21
2485,2,24,0
2485,2,24,1
2485,2,24,3
2485,2,24,9
2485,2,24,13
2485,2,24,17
2485,2,24,19
2485,2,24,21
2485,2,24,23
2485,2,25,0
2485,2,25,3
2485,2,25,23
2485,3,5,0
2485,4,5,0
2485,4,5,9
2485,4,5,21
2485,4,5,23
2485,4,6,0
2485,4,6,3
2485,4,6,23
2485,4,8,23
2485,4,14,0
2485,4,14,11
2485,4,14,21
2485,4,15,0
2485,4,15,9
2485,4,15,21
2485,4,15,23
2485,4,18,23
2485,4,24,0
2485,4,24,1
2485,4,24,11
2485,4,24,21
2485,4,25,0
2485,4,25,1
2485,4,25,3
2485,4,25,9
2485,4,25,13
2485,4,25,15
2485,4,25,17
2485,4,25,21
2485,4,25,23
2485,4,26,0
2485,4,26,3
2485,4,26,23
2485,5,4,0
2485,5,4,11
2485,7,11,0
2485,7,11,3
2485,7,11,7
2485,7,11,11
2485,7,11,15
2485,7,11,19
2485,7,11,23
2485,7,13,0
2485,7,13,11
2485,7,13,19
2485,7,14,0
2485,7,14,9
2485,7,14,11
2485,7,14,13
2485,7,14,15
2485,7,14,19
2485,7,14,21
2485,7,14,23
2485,7,17,23
2485,7,22,23
2485,7,23,0
2485,7,23,3
2485,7,23,7
2485,7,23,11
2485,7,23,13
2485,7,23,15
2485,7,23,17
2485,7,23,19
2485,7,23,23
2485,7,27,23
2485,8,1,23
2485,8,3,0
2485,8,3,3
2485,8,3,9
2485,8,3,11
2485,8,3,13
2485,8,3,15
2485,8,3,21
2485,8,3,23
2485,8,6,23
2485,8,12,0
2485,8,12,11
2485,8,12,21
2485,8,16,0
2485,8,16,15
2485,8,16,17
2485,8,16,23
2485,8,21,23
2485,8,23,0
2485,8,23,1
2485,8,23,13
2485,8,23,19
2485,8,23,21
2485,8,24,23
2485,9,2,0
2485,9,2,9
2485,9,2,21
2485,9,5,23
2485,9,11,0
2485,9,11,11
2485,9,11,21
2485,9,12,0
2485,9,12,21
2485,9,15,23
2485,9,20,23
2485,9,21,23
2485,9,23,0
2485,9,23,3
2485,9,23,23
2485,9,25,23
2485,10,2,0
2485,10,2,9
2485,10,2,21
2485,10,2,23
2485,10,5,23
2485,10,9,23
2485,10,10,0
2485,10,10,1
2485,10,10,3
2485,10,10,9
2485,10,10,17
2485,10,10,19
2485,10,10,21
2485,10,10,23
2485,10,11,0
2485,10,11,21
2485,10,11,23
2485,10,12,0
2485,10,12,9
2485,10,12,21
2485,10,12,23
2485,10,15,0
2485,10,15,17
2485,10,15,23
2485,10,19,23
2485,10,20,0
2485,10,20,17
2485,10,20,21
2485,10,20,23
2485,10,21,0
2485,10,21,1
2485,10,21,3
2485,10,21,13
2485,10,21,15
2485,10,21,17
2485,10,21,19
2485,10,21,21
2485,10,21,23
2485,10,22,0
2485,10,22,1
2485,10,22,3
2485,10,22,9
2485,10,22,13
2485,10,22,15
2485,10,22,17
2485,10,22,19
2485,10,22,21
2485,10,22,23
2485,10,23,0
2485,10,29,23
2485,10,30,0
2485,10,30,17
2485,10,30,21
2485,10,30,23
2485,10,31,0
2485,10,31,13
2485,10,31,21
2485,10,31,23
2485,11,1,0
2485,11,1,9
2485,11,1,21
2485,11,1,23
2485,11,2,0
2485,11,2,11
2485,11,2,13
2485,11,2,15
2485,11,2,17
2485,11,2,19
2485,11,4,0
2485,11,4,17
2485,11,4,23
2485,11,5,23
2485,11,7,23
2485,11,10,0
2485,11,10,3
2485,11,10,7
2485,11,10,11
2485,11,10,15
2485,11,10,17
2485,11,10,19
2485,11,10,21
2485,11,10,23
2485,11,11,0
2485,11,11,1
2485,11,11,13
2485,11,11,19
2485,11,11,21
2485,11,13,0
2485,11,13,11
2485,11,13,13
2485,11,13,15
2485,11,13,19
2485,11,14,0
2485,11,14,3
2485,11,14,7
2485,11,14,11
2485,11,14,15
2485,11,14,19
2485,11,14,23
2485,11,15,23
2485,11,19,0
2485,11,19,1
2485,11,19,3
2485,11,19,7
2485,11,19,15
2485,11,19,21
2485,11,19,23
2485,11,22,0
2485,11,22,3
2485,11,22,7
2485,11,22,11
2485,11,22,13
2485,11,22,15
2485,11,22,17
2485,11,22,19
2485,11,22,23
2485,11,23,0
2485,11,23,7
2485,11,23,11
2485,11,23,13
2485,11,23,15
2485,11,23,19
2485,11,24,0
2485,11,24,3
2485,11,24,7
2485,11,24,11
2485,11,24,15
2485,11,24,19
2485,11,24,23
2485,11,25,23
2485,12,1,0
2485,12,1,1
2485,12,1,3
2485,12,1,11
2485,12,1,13
2485,12,1,15
2485,12,1,17
2485,12,1,21
2485,12,1,23
2485,12,4,0
2485,12,4,3
2485,12,4,7
2485,12,4,11
2485,12,4,15
2485,12,4,19
2485,12,4,23
2485,12,5,23
2485,12,9,23
2485,12,10,0
2485,12,10,1
2485,12,10,19
2485,12,10,21
2485,12,11,0
2485,12,11,1
2485,12,11,3
2485,12,11,9
2485,12,11,13
2485,12,11,17
2485,12,11,19
2485,12,11,21
2485,12,11,23
2485,12,14,0
2485,12,14,3
2485,12,14,7
2485,12,14,9
2485,12,14,15
2485,12,14,17
2485,12,14,19
2485,12,14,23
2485,12,19,23
2485,12,20,0
2485,12,20,1
2485,12,20,19
2485,12,20,21
2485,12,21,0
2485,12,21,1
2485,12,21,3
2485,12,21,9
2485,12,21,13
2485,12,21,15
2485,12,21,17
2485,12,21,19
2485,12,21,21
2485,12,21,23
2485,12,22,0
2485,12,22,3
2485,12,22,7
2485,12,22,9
2485,12,22,15
2485,12,22,17
2485,12,22,19
2485,12,22,23
2485,12,29,23
2485,12,30,0
2485,12,30,1
2485,12,30,19
2485,12,30,21
2485,12,31,0
2485,12,31,1
2485,12,31,3
2485,12,31,9
2485,12,31,13
2485,12,31,15
2485,12,31,17
2485,12,31,19
2485,12,31,21
2485,12,31,23
2486,1,1,0
2486,1,1,3
2486,1,1,7
2486,1,1,13
2486,1,1,15
2486,1,1,17
2486,1,1,19
2486,1,1,23
2486,1,3,23
2486,1,7,0
2486,1,7,1
2486,1,7,3
2486,1,7,7
2486,1,7,11
2486,1,7,15
2486,1,7,19
2486,1,7,23
2486,1,10,0
2486,1,10,9
2486,1,10,21
2486,1,10,23
2486,1,11,0
2486,1,11,3
2486,1,11,23
2486,1,13,23
2486,1,18,23
2486,1,19,0
2486,1,19,11
2486,1,19,23
2486,1,23,23
2486,1,28,23
2486,1,30,0
2486,1,30,9
2486,1,30,21
2486,1,30,23
2486,1,31,0
2486,1,31,3
2486,1,31,23
2486,2,4,0
2486,2,4,9
2486,2,4,21
2486,2,4,23
