1950,2,19,0
1950,2,19,11
1950,2,19,21
1950,2,20,0
1950,2,20,9
1950,2,20,21
1950,2,20,23
1950,2,21,0
1950,2,21,1
1950,2,21,3
1950,2,21,11
1950,2,21,13
1950,2,21,17
1950,2,21,19
1950,2,21,21
1950,2,21,23
1950,2,23,23
1950,2,27,0
1950,2,27,1
1950,2,27,5
1950,2,27,7
1950,2,27,11
1950,2,27,17
1950,2,27,19
1950,3,1,0
1950,3,1,11
1950,3,1,21
1950,3,3,0
1950,3,3,3
1950,3,3,21
1950,3,3,23
1950,3,5,23
1950,3,11,0
1950,3,11,11
1950,3,11,13
1950,3,11,23
1950,3,13,0
1950,3,13,3
1950,3,13,21
1950,3,13,23
1950,3,21,0
1950,3,21,11
1950,3,21,21
1950,3,22,0
1950,3,22,9
1950,3,22,21
1950,3,22,23
1950,3,23,0
1950,3,23,3
1950,3,23,23
1950,3,25,23
1950,3,31,0
1950,3,31,11
1950,3,31,21
1950,4,1,0
1950,4,1,9
1950,4,1,21
1950,4,1,23
1950,4,2,0
1950,4,2,3
1950,4,2,21
1950,4,2,23
1950,4,4,23
1950,4,10,0
1950,4,10,1
1950,4,10,11
1950,4,10,21
1950,4,11,0
1950,4,11,1
1950,4,11,3
1950,4,11,5
1950,4,11,9
1950,4,11,13
1950,4,11,17
1950,4,11,21
1950,4,11,23
1950,4,12,0
1950,4,12,3
1950,4,12,21
1950,4,12,23
1950,4,14,23
1950,4,16,0
1950,4,16,7
1950,4,16,9
1950,4,16,23
1950,4,20,0
1950,4,20,11
1950,4,20,21
1950,4,22,0
1950,4,22,1
1950,4,22,3
1950,4,22,11
1950,4,22,13
1950,4,22,17
1950,4,22,21
1950,4,22,23
1950,4,24,23
1950,4,28,0
1950,4,28,1
1950,4,28,5
1950,4,28,7
1950,4,28,11
1950,4,28,17
1950,4,30,0
1950,4,30,11
1950,4,30,21
1950,5,2,0
1950,5,2,3
1950,5,2,21
1950,5,2,23
1950,5,4,23
1950,5,6,23
1950,5,12,0
1950,5,12,3
1950,5,12,23
1950,5,14,23
1950,5,18,0
1950,5,18,1
1950,5,18,7
1950,5,18,11
1950,5,18,17
1950,5,18,19
1950,5,21,0
1950,5,21,9
1950,5,21,23
1950,5,24,23
1950,5,26,0
1950,5,26,7
1950,5,27,0
1950,5,27,1
1950,5,27,3
1950,5,27,5
1950,5,27,13
1950,5,27,17
1950,5,27,19
1950,5,27,23
1950,5,31,0
