2204,2,8,0
2204,2,8,13
2204,2,8,21
2204,2,8,23
2204,2,14,0
2204,2,14,9
2204,2,14,21
2204,2,24,0
2204,2,24,9
2204,2,24,21
2204,3,3,0
2204,3,3,17
2204,3,3,23
2204,3,5,0
2204,3,5,1
2204,3,5,5
2204,3,5,11
2204,3,5,21
2204,3,25,0
2204,3,25,7
2204,3,25,21
2204,3,26,23
2204,4,4,0
2204,4,4,7
2204,4,7,23
2204,4,8,0
2204,4,8,11
2204,4,8,21
2204,4,19,0
2204,4,19,9
2204,4,19,21
2204,4,20,23
2204,5,2,23
2204,5,14,0
2204,5,14,7
2204,5,14,9
2204,5,24,0
2204,5,24,7
2204,5,24,9
2204,5,25,23
2204,5,26,0
2204,5,26,1
2204,5,26,3
2204,5,26,7
2204,5,26,11
2204,5,26,17
2204,5,26,23
2204,6,3,0
2204,6,3,7
2204,6,3,9
2204,6,6,0
2204,7,8,0
2204,7,8,9
2204,7,8,21
2204,7,9,23
2204,7,11,23
2204,7,16,23
2204,7,18,0
2204,7,18,9
2204,7,18,21
2204,7,19,23
2204,7,21,0
2204,7,21,15
2204,7,21,17
2204,7,21,23
2204,7,28,0
2204,7,28,5
2204,7,28,9
2204,7,28,15
2204,7,28,17
2204,7,28,21
2204,7,31,23
2204,8,2,0
2204,8,2,7
2204,8,2,9
2204,8,5,23
2204,8,8,23
2204,8,14,0
2204,8,14,1
2204,8,14,5
2204,8,14,11
2204,8,14,17
2204,8,14,23
2204,8,18,23
2204,8,26,23
2204,8,28,23
2204,9,7,23
2204,9,9,23
2204,9,14,23
2204,9,15,0
2204,9,15,11
2204,9,16,0
2204,9,16,1
2204,9,16,9
2204,9,16,11
2204,9,16,13
2204,9,16,21
2204,9,19,0
2204,9,19,3
2204,9,19,7
2204,9,19,9
2204,9,19,13
2204,9,19,15
2204,9,19,17
2204,9,19,23
2204,9,25,0
2204,9,25,11
2204,9,26,0
2204,9,26,1
2204,9,26,9
2204,9,26,13
2204,9,26,15
2204,9,26,21
2204,10,1,0
2204,10,1,1
2204,10,1,7
2204,10,1,9
2204,10,1,11
2204,10,1,15
2204,10,4,23
2204,10,5,0
2204,10,5,11
