2529,2,14,23
2529,2,15,0
2529,2,19,0
2529,2,19,9
2529,2,19,23
2529,2,24,23
2529,2,25,0
2529,3,1,0
2529,3,1,9
2529,3,1,23
2529,3,3,23
2529,3,6,23
2529,3,7,0
2529,3,11,0
2529,3,11,7
2529,3,11,23
2529,3,14,0
2529,3,14,15
2529,3,14,23
2529,3,16,23
2529,3,21,0
2529,3,21,7
2529,3,21,23
2529,3,22,0
2529,3,22,1
2529,3,26,0
2529,3,26,23
2529,3,31,0
2529,3,31,7
2529,3,31,23
2529,4,1,0
2529,4,1,1
2529,4,1,19
2529,4,8,0
2529,4,25,23
2529,4,26,0
2529,5,2,23
2529,5,13,0
2529,5,13,15
2529,5,13,17
2529,5,13,23
2529,5,14,0
2529,5,14,11
2529,5,14,13
2529,5,14,23
2529,5,20,0
2529,5,20,7
2529,5,20,9
2529,5,20,23
2529,5,31,0
2529,5,31,1
2529,5,31,17
2529,5,31,19
2529,7,7,0
2529,7,7,15
2529,7,7,23
2529,7,11,23
2529,7,12,0
2529,7,12,15
2529,7,12,17
2529,7,12,23
2529,7,19,0
2529,7,19,7
2529,7,19,9
2529,7,19,23
2529,7,21,23
2529,7,30,0
2529,7,30,3
2529,7,30,5
2529,7,30,7
2529,7,30,13
2529,7,30,17
2529,7,30,19
2529,7,30,23
2529,7,31,0
2529,7,31,3
2529,7,31,7
2529,7,31,11
2529,7,31,15
2529,7,31,19
2529,7,31,23
2529,8,1,0
2529,8,1,15
2529,8,1,17
2529,8,1,23
2529,8,6,0
2529,8,10,23
2529,8,12,23
2529,8,16,0
2529,8,16,5
2529,8,16,19
2529,8,21,0
2529,8,21,1
2529,8,21,5
2529,8,21,7
2529,8,21,9
2529,8,21,13
2529,8,21,15
2529,8,21,17
2529,8,21,19
2529,8,22,23
2529,8,24,0
2529,8,24,1
2529,8,24,7
2529,8,24,9
2529,8,24,13
2529,8,24,15
2529,8,24,19
2529,8,24,23
2529,8,26,0
2529,8,26,5
2529,8,26,19
2529,8,30,23
2529,8,31,0
2529,8,31,1
2529,8,31,5
2529,8,31,9
2529,8,31,13
2529,8,31,15
2529,8,31,17
2529,8,31,19
2529,9,5,0
2529,9,5,5
2529,9,5,7
2529,9,5,9
2529,9,5,11
2529,9,5,13
2529,9,5,15
2529,9,5,19
2529,9,9,23
2529,9,10,0
2529,9,10,1
2529,9,10,7
2529,9,10,9
2529,9,10,13
2529,9,10,15
2529,9,10,17
2529,9,10,19
2529,9,10,23
2529,9,11,0
2529,9,11,3
2529,9,11,7
2529,9,11,11
2529,9,11,13
2529,9,11,15
2529,9,11,17
2529,9,11,19
2529,9,11,23
2529,9,15,0
2529,9,15,3
2529,9,15,19
2529,9,19,23
2529,9,21,0
2529,9,21,3
2529,9,21,7
2529,9,21,11
2529,9,21,13
2529,9,21,15
2529,9,21,17
2529,9,21,19
2529,9,21,23
2529,9,28,0
2529,9,28,1
2529,9,28,3
2529,9,28,7
2529,9,28,9
2529,9,28,17
2529,9,28,19
2529,9,28,23
2529,9,30,0
2529,9,30,1
2529,9,30,3
2529,9,30,7
2529,9,30,9
2529,9,30,13
2529,9,30,15
2529,9,30,17
2529,9,30,23
2529,10,1,0
2529,10,1,3
2529,10,1,7
2529,10,1,11
2529,10,1,13
2529,10,1,15
2529,10,1,17
2529,10,1,19
2529,10,1,23
2529,10,5,0
2529,10,5,3
2529,10,5,19
2529,10,17,0
2529,10,17,9
2529,10,27,0
2529,10,27,9
2529,10,28,23
2529,10,29,0
2529,10,29,1
2529,10,29,3
2529,10,29,11
2529,10,29,17
2529,10,29,19
2529,10,29,23
2529,11,6,0
2529,11,6,9
2529,12,21,23
2529,12,22,0
2529,12,22,1
2529,12,22,15
2529,12,22,19
2529,12,28,23
2530,1,8,0
2530,1,8,15
2530,1,8,23
2530,1,9,0
2530,1,9,11
2530,1,9,23
2530,1,15,0
2530,1,15,7
2530,1,15,23
2530,1,26,0
2530,1,26,1
2530,1,26,17
2530,1,26,19
