1022,2,10,0
1022,2,10,1
1022,2,10,17
1022,2,10,19
1022,2,10,21
1022,2,14,0
1022,2,14,1
1022,2,14,3
1022,2,14,5
1022,2,14,9
1022,2,14,11
1022,2,14,19
1022,2,14,23
1022,2,20,0
1022,2,20,1
1022,2,20,17
1022,2,20,19
1022,2,20,21
1022,5,1,0
1022,5,1,3
1022,5,1,9
1022,5,1,13
1022,5,1,15
1022,5,1,17
1022,5,1,19
1022,5,1,23
1022,5,4,23
1022,5,6,0
1022,5,6,17
1022,5,6,19
1022,5,11,0
1022,5,11,15
1022,5,11,17
1022,5,11,19
1022,5,12,0
1022,5,12,1
1022,5,12,5
1022,5,12,9
1022,5,12,11
1022,5,12,13
1022,5,12,15
1022,5,12,19
1022,5,13,0
1022,5,13,9
1022,5,13,11
1022,5,13,15
1022,5,13,17
1022,5,13,19
1022,5,14,23
1022,5,16,0
1022,5,16,17
1022,5,16,19
1022,5,21,0
1022,5,21,15
1022,5,21,17
1022,5,21,19
1022,5,24,23
1022,5,26,0
1022,5,26,17
1022,5,26,19
1022,5,31,0
1022,5,31,15
1022,5,31,19
1022,7,5,0
1022,7,5,17
1022,7,5,19
1022,7,5,21
1022,7,12,0
1022,7,12,19
1022,7,30,0
1022,7,30,15
1022,7,30,19
1022,7,30,21
1022,8,25,23
1022,9,6,23
1022,9,30,0
1022,9,30,19
1022,11,27,0
1022,11,27,1
1022,11,27,3
1022,11,27,13
1022,11,27,15
1022,11,27,19
1022,11,27,21
1022,11,27,23
