1889,2,2,23
1889,2,3,23
1889,2,4,0
1889,2,4,1
1889,2,4,3
1889,2,4,5
1889,2,4,11
1889,2,4,19
1889,2,4,21
1889,2,4,23
1889,2,9,23
1889,2,10,0
1889,2,14,0
1889,2,14,9
1889,2,14,21
1889,2,14,23
1889,2,19,23
1889,2,20,0
1889,2,20,21
1889,2,26,23
1889,3,1,23
1889,3,2,0
1889,3,2,21
1889,3,5,23
1889,3,6,0
1889,3,6,7
1889,3,6,23
1889,3,9,0
1889,3,9,15
1889,3,9,21
1889,3,9,23
1889,3,11,23
1889,3,12,0
1889,3,12,1
1889,3,12,15
1889,3,12,19
1889,3,12,21
1889,3,15,23
1889,3,16,0
1889,3,16,7
1889,3,16,21
1889,3,16,23
1889,3,17,0
1889,3,17,1
1889,3,17,21
1889,3,21,0
1889,3,21,21
1889,3,21,23
1889,3,25,23
1889,3,26,0
1889,3,26,7
1889,3,26,21
1889,3,26,23
1889,3,27,0
1889,3,27,1
1889,3,27,19
1889,3,27,21
1889,4,2,0
1889,4,2,19
1889,4,20,23
1889,4,21,0
1889,4,21,21
1889,5,8,0
1889,5,8,15
1889,5,8,17
1889,5,8,23
1889,5,9,0
1889,5,9,11
1889,5,9,23
1889,5,14,23
1889,5,15,0
1889,5,15,7
1889,5,15,9
1889,5,15,23
1889,5,26,0
1889,5,26,1
1889,5,26,17
1889,5,26,19
1889,6,2,0
1889,8,19,0
1889,8,19,1
1889,8,19,7
1889,8,19,9
1889,8,19,15
1889,8,19,19
1889,8,19,21
1889,8,19,23
1889,8,21,0
1889,8,21,5
1889,8,21,19
1889,9,14,23
1889,9,25,23
1889,9,26,0
1889,9,26,3
1889,9,26,7
1889,9,26,11
1889,9,26,15
1889,9,26,17
1889,9,26,19
1889,9,26,23
1889,10,5,23
1889,11,1,0
1889,11,1,9
1889,11,4,23
1889,11,5,0
1889,11,5,11
1889,11,5,21
1889,11,16,0
1889,11,16,1
1889,11,16,11
1889,11,16,15
1889,11,16,17
1889,11,16,19
1889,11,16,21
1889,11,16,23
1889,11,17,0
1889,11,17,3
1889,11,17,7
1889,11,17,11
1889,11,17,15
1889,11,17,17
1889,11,17,19
1889,11,17,23
1889,11,29,23
1889,12,6,23
1889,12,16,23
1889,12,17,0
1889,12,17,1
1889,12,17,15
1889,12,17,19
1889,12,17,21
1889,12,23,23
1890,1,3,0
1890,1,3,1
1890,1,3,5
1890,1,3,7
1890,1,3,9
1890,1,3,17
1890,1,3,19
1890,1,3,21
1890,1,3,23
1890,1,4,0
1890,1,4,1
1890,1,4,3
1890,1,4,7
1890,1,4,15
1890,1,4,17
1890,1,4,19
1890,1,4,21
1890,1,4,23
1890,1,9,23
1890,1,10,0
1890,1,10,7
1890,1,10,21
1890,1,10,23
