1857,1,26,0
1857,1,26,17
1857,1,26,23
1857,2,12,0
1857,2,12,3
1857,2,12,5
1857,2,12,7
1857,2,12,11
1857,2,12,19
1857,2,12,23
1857,2,18,0
1857,2,18,1
1857,2,18,17
1857,2,18,19
1857,2,22,0
1857,2,22,1
1857,2,22,7
1857,2,22,19
1857,2,26,23
1857,3,4,0
1857,3,4,1
1857,3,4,7
1857,3,4,19
1857,3,5,0
1857,3,5,1
1857,3,5,17
1857,4,13,0
1857,4,13,7
1857,4,14,23
1857,4,23,0
1857,4,23,7
1857,4,26,0
1857,4,26,15
1857,4,26,23
1857,4,27,0
1857,4,27,11
1857,4,27,23
1857,5,3,0
1857,5,3,7
1857,5,8,0
1857,5,19,0
1857,5,20,0
1857,5,20,19
1857,5,21,0
1857,5,21,15
1857,5,21,23
1857,5,28,23
1857,6,3,0
1857,6,3,17
1857,6,3,19
