1483,3,1,23
1483,3,29,0
1483,3,29,1
1483,3,29,7
1483,3,29,9
1483,3,29,13
1483,3,29,21
1483,3,29,23
1483,4,5,0
1483,4,5,1
1483,4,5,3
1483,4,5,5
1483,4,5,9
1483,4,5,11
1483,4,5,15
1483,4,5,21
1483,4,5,23
1483,4,10,0
1483,4,10,1
1483,4,10,5
1483,4,10,9
1483,4,10,11
1483,4,10,13
1483,4,10,15
1483,4,10,21
1483,4,10,23
1483,4,15,0
1483,4,15,1
1483,4,15,3
1483,4,15,5
1483,4,15,9
1483,4,15,11
1483,4,15,15
1483,4,15,21
1483,4,15,23
1483,4,25,0
1483,4,25,1
1483,4,25,3
1483,4,25,5
1483,4,25,11
1483,4,25,15
1483,4,25,21
1483,4,25,23
1483,6,29,23
1483,7,9,23
1483,7,19,23
1483,7,24,0
1483,7,24,3
1483,7,24,5
1483,7,24,7
1483,7,24,9
1483,7,24,11
1483,7,24,15
1483,7,24,19
1483,7,24,23
1483,7,27,23
1483,7,29,23
1483,8,1,23
1483,8,7,0
1483,8,7,11
1483,8,7,19
1483,8,8,0
1483,8,8,1
1483,8,8,13
1483,8,8,19
1483,8,8,21
1483,8,11,23
1483,8,17,23
1483,8,28,0
1483,8,28,1
1483,8,28,5
1483,8,28,9
1483,8,28,13
1483,8,28,15
1483,8,28,21
1483,8,28,23
1483,11,26,23
1483,12,6,0
1483,12,6,1
1483,12,6,13
1483,12,6,19
1483,12,6,21
1484,1,5,23
1484,1,15,23
1484,1,23,23
1484,1,25,23
