1112,2,8,0
1112,2,8,1
1112,2,8,21
1112,2,18,0
1112,2,18,1
1112,2,18,17
1112,2,18,21
1112,2,22,0
1112,2,22,1
1112,2,22,3
1112,2,22,5
1112,2,22,7
1112,2,22,9
1112,2,22,11
1112,2,22,23
1112,2,28,0
1112,2,28,1
1112,4,22,0
1112,4,22,1
1112,4,22,5
1112,4,22,7
1112,4,22,9
1112,4,22,11
1112,5,3,0
1112,5,3,17
1112,5,8,0
1112,5,8,3
1112,5,8,7
1112,5,8,9
1112,5,8,13
1112,5,8,15
1112,5,8,17
1112,5,8,23
1112,5,13,0
1112,5,13,17
1112,5,18,0
1112,5,18,15
1112,5,18,17
1112,5,19,0
1112,5,19,1
1112,5,19,5
1112,5,19,9
1112,5,19,11
1112,5,19,13
1112,5,19,15
1112,5,20,0
1112,5,20,7
1112,5,20,9
1112,5,20,11
1112,5,20,15
1112,5,20,17
1112,5,23,0
1112,5,23,17
1112,5,28,0
1112,5,28,15
1112,5,28,17
1112,7,1,23
1112,7,12,0
1112,7,12,17
1112,7,12,21
1112,7,19,0
1112,8,6,0
1112,8,6,1
1112,8,6,7
1112,8,6,9
1112,8,6,13
1112,8,6,15
1112,8,6,21
1112,8,6,23
1112,8,8,0
1112,8,8,5
1112,9,1,23
1112,9,13,23
1112,12,4,0
1112,12,4,1
1112,12,4,15
1112,12,4,21
