1449,1,27,0
1449,1,27,13
1449,1,27,23
1449,1,28,23
1449,2,1,23
1449,2,2,0
1449,2,2,9
1449,2,2,23
1449,2,8,0
1449,2,11,23
1449,2,12,0
1449,2,12,9
1449,2,12,23
1449,2,18,0
1449,2,20,0
1449,2,20,17
1449,2,20,23
1449,2,21,23
1449,2,27,23
1449,2,28,0
1449,3,3,23
1449,3,5,0
1449,3,5,1
1449,3,5,19
1449,3,9,23
1449,3,10,0
1449,3,14,0
1449,3,14,7
1449,3,14,23
1449,3,15,0
1449,3,15,1
1449,3,15,7
1449,3,15,9
1449,3,15,13
1449,3,15,19
1449,3,15,23
1449,3,19,23
1449,3,20,0
1449,3,23,23
1449,3,24,0
1449,3,24,7
1449,3,24,23
1449,3,27,0
1449,3,27,15
1449,3,27,17
1449,3,27,23
1449,3,28,0
1449,3,28,11
1449,3,28,13
1449,3,28,23
1449,4,2,23
1449,4,3,0
1449,4,3,7
1449,4,3,9
1449,4,3,23
1449,4,14,0
1449,4,14,1
1449,4,14,17
1449,4,21,0
1449,5,8,23
1449,5,9,0
1449,5,15,23
1449,5,26,0
1449,5,26,15
1449,5,26,17
1449,5,26,23
1449,5,27,0
1449,5,27,11
1449,5,27,13
1449,5,27,23
1449,6,30,0
1449,7,5,0
1449,7,5,3
1449,7,5,5
1449,7,5,7
1449,7,5,9
1449,7,5,13
1449,7,5,15
1449,7,5,17
1449,7,5,19
1449,7,5,23
1449,7,7,0
1449,7,7,9
1449,7,7,23
1449,7,8,0
1449,7,8,3
1449,7,8,23
1449,7,10,0
1449,7,14,23
1449,7,15,0
1449,7,15,15
1449,7,15,17
1449,7,15,23
1449,7,19,0
1449,7,19,19
1449,7,20,0
1449,7,20,15
1449,7,20,23
1449,7,24,23
1449,7,25,0
1449,7,25,15
1449,7,25,17
1449,7,25,23
1449,8,1,0
1449,8,1,1
1449,8,1,5
1449,8,1,7
1449,8,1,9
1449,8,1,11
1449,8,1,19
1449,8,1,23
1449,8,3,23
1449,8,5,23
1449,8,13,0
1449,8,13,1
1449,8,13,5
1449,8,13,11
1449,8,13,15
1449,8,13,19
1449,8,13,23
1449,8,14,0
1449,8,14,1
1449,8,14,5
1449,8,14,7
1449,8,14,9
1449,8,14,13
1449,8,14,15
1449,8,14,17
1449,8,15,23
1449,8,19,0
1449,8,19,19
1449,8,23,23
1449,8,25,23
1449,8,29,0
1449,8,29,5
1449,8,29,19
1449,9,3,0
1449,9,3,1
1449,9,3,3
1449,9,3,7
1449,9,3,9
1449,9,3,13
1449,9,3,15
1449,9,3,17
1449,9,3,19
1449,9,3,23
1449,9,4,0
1449,9,4,3
1449,9,4,7
1449,9,4,11
1449,9,4,15
1449,9,4,17
1449,9,4,19
1449,9,4,23
1449,9,5,0
1449,9,5,1
1449,9,5,3
1449,9,5,9
1449,9,5,11
1449,9,5,13
1449,9,5,19
1449,9,5,23
1449,9,8,0
1449,9,8,3
1449,9,8,19
1449,9,12,23
1449,9,13,0
1449,9,13,1
1449,9,13,3
1449,9,13,9
1449,9,13,13
1449,9,13,15
1449,9,13,17
1449,9,13,19
1449,9,13,23
1449,9,17,0
1449,9,17,1
1449,9,17,7
1449,9,17,11
1449,9,17,13
1449,9,17,17
1449,9,17,19
1449,9,22,23
1449,9,23,0
1449,9,23,1
1449,9,23,7
1449,9,23,9
1449,9,23,13
1449,9,23,15
1449,9,23,17
1449,9,23,19
1449,9,23,23
1449,9,24,0
1449,9,24,3
1449,9,24,7
1449,9,24,11
1449,9,24,13
1449,9,24,15
1449,9,24,17
1449,9,24,19
1449,9,24,23
1449,9,28,0
1449,9,28,3
1449,9,28,19
1449,9,30,0
1449,9,30,9
1449,10,5,0
1449,10,5,9
1449,10,6,23
1449,10,10,0
1449,10,10,9
1449,10,17,0
1449,10,17,1
1449,10,17,19
1449,10,18,0
1449,10,18,15
1449,10,18,17
1449,10,18,23
1449,11,28,23
1449,11,29,0
1449,11,29,1
1449,11,29,3
1449,11,29,5
1449,11,29,9
1449,11,29,15
1449,11,29,19
1449,11,29,23
1449,12,17,0
1449,12,17,3
1449,12,17,19
1450,1,3,23
1450,1,4,0
