2451,2,2,0
2451,2,2,11
2451,2,2,21
2451,2,6,23
2451,2,13,0
2451,2,13,1
2451,2,13,19
2451,2,13,21
2451,2,23,0
2451,2,23,1
2451,2,23,19
2451,2,23,21
2451,2,24,0
2451,2,24,1
2451,2,24,3
2451,2,24,11
2451,2,24,17
2451,2,24,19
2451,2,24,21
2451,2,24,23
2451,2,26,23
2451,3,5,0
2451,3,5,1
2451,3,5,3
2451,3,5,5
2451,3,5,17
2451,3,5,19
2451,3,5,21
2451,3,5,23
2451,3,8,23
2451,3,15,0
2451,3,15,1
2451,3,15,19
2451,3,15,21
2451,3,18,23
2451,3,23,23
2451,3,26,0
2451,3,26,3
2451,3,26,7
2451,3,26,11
2451,3,26,13
2451,3,26,15
2451,3,26,19
2451,3,26,21
2451,3,26,23
2451,4,4,0
2451,4,4,1
2451,4,4,3
2451,4,4,5
2451,4,4,11
2451,4,4,15
2451,4,4,21
2451,4,4,23
2451,4,15,0
2451,4,15,1
2451,4,15,3
2451,4,15,7
2451,4,15,13
2451,4,15,15
2451,4,15,21
2451,4,15,23
2451,8,20,0
2451,8,20,5
2451,8,20,13
2451,8,20,17
2451,8,20,19
2451,8,20,23
2451,8,25,0
2451,8,25,5
2451,8,25,7
2451,8,25,11
2451,8,25,13
2451,8,25,19
2451,8,25,23
2451,8,29,23
2451,9,4,0
2451,9,4,5
2451,9,4,19
2451,9,6,0
2451,9,6,1
2451,9,6,19
2451,9,6,21
2451,9,14,0
2451,9,14,3
2451,9,14,19
2451,9,19,0
2451,9,19,3
2451,9,19,7
2451,9,19,13
2451,9,19,15
2451,9,19,23
2451,9,24,0
2451,9,24,3
2451,9,24,19
2451,10,4,0
2451,10,4,3
2451,10,4,19
2451,10,9,23
2451,10,11,0
2451,10,11,1
2451,10,11,3
2451,10,11,5
2451,10,11,11
2451,10,11,17
2451,10,11,19
2451,10,11,21
2451,10,11,23
2451,10,12,0
2451,10,12,1
2451,10,12,3
2451,10,12,11
2451,10,12,13
2451,10,12,15
2451,10,12,19
2451,10,12,21
2451,10,12,23
2451,10,19,23
2451,10,24,23
2451,10,29,23
2451,11,18,23
2451,11,28,23
2451,12,10,0
2451,12,10,1
2451,12,10,19
2451,12,10,21
2451,12,23,23
2452,1,17,23
