1344,2,27,0
1344,2,27,15
1344,2,27,21
1344,2,27,23
1344,2,28,23
1344,3,1,23
1344,3,2,0
1344,3,2,19
1344,3,5,0
1344,3,5,1
1344,3,5,7
1344,3,5,19
1344,3,5,21
1344,3,9,23
1344,3,10,0
1344,3,10,21
1344,3,13,0
1344,3,13,15
1344,3,13,23
1344,3,16,23
1344,3,19,0
1344,3,19,11
1344,3,19,21
1344,3,19,23
1344,3,22,0
1344,3,23,0
1344,3,23,15
1344,3,23,23
1344,3,25,0
1344,3,25,7
1344,3,25,21
1344,3,29,0
1344,3,29,1
1344,3,29,11
1344,3,29,21
1344,3,30,0
1344,3,30,1
1344,3,30,5
1344,3,30,9
1344,3,30,13
1344,3,30,15
1344,3,30,17
1344,3,30,21
1344,3,31,23
1344,4,2,23
1344,4,4,0
1344,4,4,7
1344,4,4,9
1344,4,7,23
1344,4,8,0
1344,4,8,11
1344,4,8,21
1344,4,10,23
1344,4,12,23
