1573,2,6,0
1573,2,6,1
1573,2,6,9
1573,2,6,11
1573,2,6,13
1573,2,6,19
1573,2,6,21
1573,2,9,23
1573,2,15,0
1573,2,15,11
1573,2,15,19
1573,2,19,23
1573,3,27,0
1573,3,27,3
1573,3,27,7
1573,3,27,13
1573,3,27,15
1573,3,27,17
1573,3,27,23
1573,4,4,23
1573,4,5,0
1573,4,5,1
1573,4,5,7
1573,4,5,9
1573,4,5,13
1573,4,5,17
1573,4,5,21
1573,4,5,23
1573,4,6,0
1573,4,6,3
1573,4,6,7
1573,4,6,13
1573,4,6,15
1573,4,6,17
1573,4,6,23
1573,4,10,0
1573,4,10,3
1573,4,14,23
1573,4,16,0
1573,4,16,3
1573,4,16,7
1573,4,16,13
1573,4,16,15
1573,4,16,17
1573,4,16,23
1573,4,20,0
1573,4,20,3
1573,4,25,0
1573,4,25,1
1573,4,25,3
1573,4,25,7
1573,4,25,9
1573,4,25,13
1573,4,25,17
1573,4,25,21
1573,4,25,23
1573,4,26,0
1573,4,26,3
1573,7,4,23
1573,7,14,23
1573,7,16,0
1573,7,16,3
1573,7,16,9
1573,7,16,11
1573,7,16,13
1573,7,16,19
1573,7,16,21
1573,7,16,23
1573,7,19,0
1573,7,19,3
1573,7,19,19
1573,7,24,23
1573,7,25,0
1573,7,25,11
1573,7,25,19
1573,8,14,0
1573,8,14,11
1573,8,14,19
1573,8,24,23
1573,9,14,0
1573,9,14,1
1573,9,14,19
1573,9,14,21
1573,9,17,0
1573,9,17,3
1573,9,17,19
1573,9,22,23
1573,10,11,23
1573,10,23,23
1573,11,12,0
1573,11,12,11
1573,11,12,19
1573,11,13,0
1573,11,13,1
1573,11,13,13
1573,11,13,19
1573,11,13,21
1573,11,21,23
1573,11,28,0
1573,11,28,1
1573,11,28,7
1573,11,28,19
1573,12,3,0
1573,12,3,1
1573,12,3,9
1573,12,3,13
1573,12,3,15
1573,12,3,19
1573,12,3,21
1573,12,6,23
1573,12,12,0
1573,12,12,19
1573,12,13,0
1573,12,13,1
1573,12,13,13
1573,12,13,19
1573,12,13,21
1573,12,16,23
1573,12,21,23
1573,12,22,23
1573,12,26,23
1573,12,31,23
1574,1,2,0
1574,1,2,1
1574,1,2,3
1574,1,2,9
1574,1,2,11
1574,1,2,15
1574,1,2,21
1574,1,2,23
1574,1,10,23
1574,1,11,0
1574,1,11,11
1574,1,11,19
1574,1,12,0
1574,1,12,1
1574,1,12,3
1574,1,12,9
1574,1,12,11
1574,1,12,19
1574,1,12,21
1574,1,12,23
1574,1,15,0
1574,1,15,3
1574,1,15,7
1574,1,15,9
1574,1,15,11
1574,1,15,15
1574,1,15,17
1574,1,15,19
1574,1,15,23
1574,1,20,23
1574,1,21,0
1574,1,21,11
1574,1,21,19
1574,1,22,0
1574,1,22,1
1574,1,22,3
1574,1,22,9
1574,1,22,15
1574,1,22,19
1574,1,22,21
1574,1,22,23
