2981,2,3,0
2981,2,3,1
2981,2,3,19
2981,2,3,21
2981,2,4,0
2981,2,4,1
2981,2,4,3
2981,2,4,5
2981,2,4,9
2981,2,4,17
2981,2,4,19
2981,2,4,21
2981,2,4,23
2981,2,5,0
2981,2,5,3
2981,2,5,21
2981,2,5,23
2981,2,7,23
2981,2,9,0
2981,2,9,7
2981,2,9,9
2981,2,9,23
2981,2,14,0
2981,2,14,9
2981,2,14,21
2981,2,14,23
2981,2,15,0
2981,2,15,1
2981,2,15,3
2981,2,15,11
2981,2,15,17
2981,2,15,19
2981,2,15,21
2981,2,15,23
2981,2,17,23
2981,2,21,0
2981,2,21,1
2981,2,21,7
2981,2,21,11
2981,2,21,17
2981,2,21,19
2981,2,25,0
2981,2,25,3
2981,2,25,21
2981,2,25,23
2981,2,27,23
2981,3,14,23
2981,3,16,0
2981,3,16,9
2981,3,16,21
2981,3,16,23
2981,3,17,0
2981,3,17,3
2981,3,17,23
2981,3,24,23
2981,3,26,0
2981,3,26,9
2981,3,26,21
2981,3,26,23
2981,3,27,0
2981,3,27,3
2981,3,27,21
2981,3,27,23
2981,3,29,0
2981,3,29,15
2981,3,29,23
2981,4,3,23
2981,4,22,23
2981,5,8,0
2981,5,8,3
2981,5,8,19
2981,5,12,23
2981,5,13,0
2981,5,13,3
2981,5,13,7
2981,5,13,9
2981,5,13,17
2981,5,13,19
2981,5,13,23
2981,5,23,0
2981,5,23,3
2981,5,23,7
2981,5,23,9
2981,5,23,15
2981,5,23,17
2981,5,23,19
2981,5,23,23
2981,5,25,0
2981,5,25,1
2981,5,25,3
2981,5,25,5
2981,5,25,9
2981,5,25,11
2981,5,25,19
2981,5,25,23
2981,5,28,0
2981,5,28,3
2981,5,28,19
2981,6,1,23
2981,6,2,0
2981,6,2,3
2981,6,2,9
2981,6,2,15
2981,6,2,17
2981,6,2,19
2981,6,2,23
