2133,2,5,0
2133,2,5,5
2133,2,5,7
2133,2,5,9
2133,2,5,11
2133,2,5,19
2133,2,15,0
2133,2,15,1
2133,2,15,7
2133,2,15,19
2133,2,19,23
2133,2,25,0
2133,2,25,1
2133,2,25,7
2133,2,25,19
2133,3,14,0
2133,3,14,1
2133,3,14,5
2133,3,14,7
2133,3,14,11
2133,3,14,13
2133,3,14,15
2133,3,14,19
2133,3,22,23
2133,3,28,0
2133,3,28,19
2133,4,8,23
2133,4,19,0
2133,4,19,1
2133,4,19,7
2133,4,19,9
2133,4,19,13
2133,4,19,17
2133,4,19,23
2133,4,20,0
2133,4,20,3
2133,4,20,7
2133,4,20,13
2133,4,20,15
2133,4,20,17
2133,4,20,23
2133,4,26,0
2133,4,26,1
2133,4,26,3
2133,4,26,5
2133,4,26,9
2133,4,26,11
2133,4,26,15
2133,4,26,23
2133,7,13,0
2133,7,13,3
2133,7,13,19
2133,7,30,23
2133,8,6,23
2133,8,12,23
2133,8,18,23
2133,8,24,0
2133,8,24,1
2133,8,24,7
2133,8,24,19
2133,8,28,0
2133,8,28,5
2133,8,28,7
2133,8,28,11
2133,8,28,13
2133,8,28,17
2133,8,28,19
2133,8,28,23
2133,9,11,0
2133,9,11,3
2133,9,11,19
2133,9,15,23
2133,9,21,0
2133,9,21,3
2133,9,21,19
2133,9,28,0
2133,9,28,1
2133,9,28,19
2133,10,1,0
2133,10,1,3
2133,10,1,19
2133,10,6,0
2133,10,6,3
2133,10,6,9
2133,10,6,13
2133,10,6,15
2133,10,6,17
2133,10,6,19
2133,10,6,23
2133,10,16,0
2133,10,16,1
2133,10,16,9
2133,10,16,13
2133,10,16,15
2133,10,16,17
2133,10,16,19
2133,10,17,23
2133,10,23,0
2133,10,23,1
2133,10,23,3
2133,10,23,5
2133,10,23,9
2133,10,23,11
2133,10,23,19
2133,10,23,23
2133,11,3,0
2133,11,3,1
2133,11,3,17
2133,11,3,19
2133,12,12,0
2133,12,12,1
2133,12,12,7
2133,12,12,19
2133,12,16,23
2133,12,22,0
2133,12,22,1
2133,12,22,7
2133,12,22,19
2133,12,27,0
2133,12,27,1
2133,12,27,13
2133,12,27,19
2134,1,1,0
2134,1,1,1
2134,1,1,5
2134,1,1,7
2134,1,1,9
2134,1,1,15
2134,1,1,19
2134,1,8,0
2134,1,8,1
2134,1,8,5
2134,1,8,7
2134,1,8,11
2134,1,8,15
2134,1,8,19
2134,1,9,0
2134,1,9,3
2134,1,9,7
2134,1,9,9
2134,1,9,11
2134,1,9,15
2134,1,9,17
2134,1,9,19
2134,1,9,23
2134,1,12,0
2134,1,12,17
2134,1,12,19
2134,1,16,23
2134,1,22,0
2134,1,22,17
2134,1,22,19
