1338,2,3,23
1338,3,2,23
1338,3,3,0
1338,3,12,23
1338,3,13,0
1338,3,13,19
1338,4,2,0
1338,4,2,21
1338,4,4,0
1338,4,4,17
1338,4,4,23
1338,4,6,0
1338,4,6,1
1338,4,6,3
1338,4,6,5
1338,4,6,11
1338,4,6,21
1338,4,6,23
1338,4,11,23
1338,4,12,0
1338,4,16,0
1338,4,16,9
1338,4,16,21
1338,4,16,23
1338,4,21,23
1338,4,22,0
1338,4,22,21
1338,4,26,0
1338,4,26,9
1338,4,26,21
1338,4,26,23
1338,5,1,23
1338,5,2,0
1338,5,5,23
1338,5,6,0
1338,5,6,7
1338,5,6,23
1338,5,10,0
1338,5,10,11
1338,5,10,23
1338,5,11,23
1338,5,15,23
1338,5,16,0
1338,5,16,7
1338,5,16,23
1338,5,17,0
1338,5,17,1
1338,5,17,17
1338,5,22,0
1338,5,22,3
1338,5,22,23
1338,5,25,23
1338,5,26,0
1338,5,26,7
1338,5,26,23
1338,5,27,0
1338,5,27,1
1338,5,27,17
1338,5,27,19
1338,6,30,23
1338,7,5,0
1338,7,5,7
1338,7,5,9
1338,7,5,23
1338,7,9,0
1338,7,9,11
1338,7,9,21
1338,7,10,23
1338,7,11,0
1338,7,11,17
1338,7,11,19
1338,7,11,21
