1029,1,23,0
1029,1,23,9
1029,1,23,21
1029,1,23,23
1029,1,24,0
1029,1,24,3
1029,1,24,23
1029,2,3,0
1029,2,5,0
1029,2,5,17
1029,2,5,23
1029,2,12,23
1029,2,13,0
1029,2,17,0
1029,2,17,9
1029,2,17,23
1029,2,22,23
1029,2,23,0
1029,2,27,0
1029,2,27,9
1029,2,27,23
1029,2,28,23
1029,3,4,23
1029,3,5,0
1029,3,9,0
1029,3,9,7
1029,3,9,23
1029,3,12,0
1029,3,12,15
1029,3,12,23
1029,3,14,23
1029,3,19,0
1029,3,19,7
1029,3,19,23
1029,3,20,0
1029,3,20,1
1029,3,24,0
1029,3,24,23
1029,3,29,0
1029,3,29,7
1029,3,29,23
1029,3,30,0
1029,3,30,1
1029,3,30,17
1029,4,6,0
