2116,2,15,0
2116,2,15,1
2116,2,15,19
2116,2,15,21
2116,2,19,23
2116,2,20,0
2116,2,20,1
2116,2,20,3
2116,2,20,5
2116,2,20,9
2116,2,20,13
2116,2,20,17
2116,2,20,21
2116,2,20,23
2116,2,23,23
2116,2,25,0
2116,2,25,1
2116,2,25,19
2116,2,25,21
2116,2,29,0
2116,2,29,1
2116,2,29,3
2116,2,29,5
2116,2,29,7
2116,2,29,17
2116,2,29,19
2116,2,29,21
2116,2,29,23
2116,3,1,0
2116,3,1,1
2116,3,1,13
2116,3,1,19
2116,3,1,21
2116,3,4,23
2116,3,6,0
2116,3,6,3
2116,3,6,5
2116,3,6,9
2116,3,6,15
2116,3,6,19
2116,3,6,21
2116,3,6,23
2116,3,9,0
2116,3,9,3
2116,3,9,5
2116,3,9,9
2116,3,9,13
2116,3,9,19
2116,3,9,23
2116,3,11,0
2116,3,11,1
2116,3,11,19
2116,3,11,21
2116,3,12,0
2116,3,12,1
2116,3,12,7
2116,3,12,15
2116,3,12,19
2116,3,12,21
2116,3,14,0
2116,3,14,3
2116,3,14,5
2116,3,14,7
2116,3,14,9
2116,3,14,13
2116,3,14,19
2116,3,14,23
2116,3,16,0
2116,3,16,1
2116,3,16,19
2116,3,18,23
2116,3,21,0
2116,3,21,1
2116,3,21,3
2116,3,21,5
2116,3,21,9
2116,3,21,15
2116,3,21,19
2116,3,21,21
2116,3,21,23
2116,3,24,0
2116,3,24,3
2116,3,24,5
2116,3,24,7
2116,3,24,9
2116,3,24,19
2116,3,24,23
2116,3,26,0
2116,3,26,1
2116,3,26,19
2116,3,26,21
2116,3,31,0
2116,3,31,1
2116,3,31,19
2116,3,31,21
2116,4,3,0
2116,4,3,3
2116,4,3,5
2116,4,3,7
2116,4,3,13
2116,4,3,19
2116,4,3,23
2116,5,19,23
2116,5,25,0
2116,5,25,1
2116,5,25,19
2116,7,9,23
2116,7,17,0
2116,7,17,5
2116,7,17,7
2116,7,17,9
2116,7,17,17
2116,7,17,19
2116,7,17,21
2116,7,17,23
2116,7,18,0
2116,7,18,3
2116,7,18,7
2116,7,18,13
2116,7,18,15
2116,7,18,17
2116,7,18,19
2116,7,18,21
2116,7,18,23
2116,7,19,23
2116,7,20,0
2116,7,20,15
2116,7,20,17
2116,7,20,19
2116,7,29,0
2116,7,29,9
2116,7,29,13
2116,7,29,15
2116,7,29,17
2116,7,29,19
2116,7,29,21
2116,7,29,23
2116,7,30,0
2116,7,30,7
2116,7,30,9
2116,7,30,13
2116,7,30,15
2116,7,30,17
2116,7,30,19
2116,8,7,23
2116,8,11,0
2116,8,11,19
2116,8,15,23
2116,8,17,23
2116,8,21,0
2116,8,21,5
2116,8,21,19
2116,8,27,0
2116,8,27,1
2116,8,27,5
2116,8,27,7
2116,8,27,15
2116,8,27,17
2116,8,27,19
2116,8,27,21
2116,8,27,23
2116,8,31,0
2116,8,31,5
2116,8,31,19
2116,9,5,0
2116,9,5,1
2116,9,5,5
2116,9,5,9
2116,9,5,13
2116,9,5,17
2116,9,5,19
2116,9,5,21
2116,9,5,23
2116,9,6,23
2116,9,16,23
2116,9,20,0
2116,9,20,3
2116,9,20,19
2116,9,26,0
2116,9,26,3
2116,9,26,7
2116,9,26,15
2116,9,26,17
2116,9,26,19
2116,9,26,21
2116,9,26,23
2116,9,30,0
2116,9,30,3
2116,9,30,19
2116,10,5,0
2116,10,5,1
2116,10,5,3
2116,10,5,7
2116,10,5,9
2116,10,5,13
2116,10,5,21
2116,10,5,23
2116,10,6,23
2116,10,10,0
2116,10,10,3
2116,10,10,19
2116,10,27,23
2116,10,28,0
2116,10,28,1
2116,10,28,15
2116,10,28,19
2116,10,28,21
2116,11,3,23
2116,11,14,0
2116,11,14,1
2116,11,14,5
2116,11,14,7
2116,11,14,13
2116,11,14,17
2116,11,14,19
2116,11,14,21
2116,11,14,23
2116,11,15,0
2116,11,15,1
2116,11,15,3
2116,11,15,7
2116,11,15,13
2116,11,15,15
2116,11,15,17
2116,11,15,19
2116,11,15,21
2116,11,15,23
2116,11,21,0
2116,11,21,1
2116,11,21,3
2116,11,21,5
2116,11,21,15
2116,11,21,19
2116,11,21,21
2116,11,21,23
2116,12,15,23
2116,12,25,0
2116,12,25,1
2116,12,25,3
2116,12,25,5
2116,12,25,7
2116,12,25,17
2116,12,25,19
2116,12,25,21
2116,12,25,23
2116,12,26,0
2116,12,26,1
2116,12,26,13
2116,12,26,19
2116,12,26,21
2117,1,4,23
2117,1,8,0
2117,1,8,3
2117,1,8,5
2117,1,8,7
2117,1,8,9
2117,1,8,19
2117,1,8,23
2117,1,13,0
2117,1,13,5
2117,1,13,7
2117,1,13,9
2117,1,13,17
2117,1,13,19
2117,1,13,23
2117,1,18,0
2117,1,18,3
2117,1,18,5
2117,1,18,19
2117,1,20,0
2117,1,20,1
2117,1,20,3
2117,1,20,5
2117,1,20,9
2117,1,20,15
2117,1,20,19
2117,1,20,21
2117,1,20,23
2117,1,22,23
2117,1,28,0
2117,1,28,3
2117,1,28,5
2117,1,28,19
2117,2,1,23
