2348,2,29,0
2348,2,29,7
2348,2,29,9
2348,3,4,0
2348,3,4,11
2348,3,4,21
2348,3,6,0
2348,3,6,15
2348,3,15,0
2348,3,15,9
2348,3,15,21
2348,3,15,23
2348,3,26,0
2348,4,4,23
2348,4,5,0
2348,4,14,23
2348,4,15,0
2348,4,15,21
2348,4,21,23
2348,5,2,0
2348,5,2,17
2348,5,2,21
2348,5,2,23
2348,5,3,0
2348,5,3,13
2348,5,3,21
2348,5,3,23
2348,5,8,23
2348,5,9,0
2348,5,9,7
2348,5,9,23
2348,5,20,0
2348,5,20,1
2348,5,20,17
2348,5,27,0
2348,8,11,0
2348,8,11,11
2348,8,11,21
2348,8,13,0
2348,8,13,21
2348,8,13,23
2348,8,21,0
2348,8,21,1
2348,8,21,11
2348,8,21,21
2348,8,25,23
2348,8,31,0
2348,8,31,11
2348,8,31,21
2348,9,8,23
2348,9,19,23
