1287,1,16,23
1287,1,17,0
1287,1,17,3
1287,1,17,5
1287,1,17,9
1287,1,17,17
1287,1,17,19
1287,1,17,23
1287,1,19,0
1287,1,19,9
1287,1,19,21
1287,1,19,23
1287,1,20,0
1287,1,20,21
1287,1,22,0
1287,1,26,23
1287,1,27,0
1287,1,27,17
1287,1,30,0
1287,1,30,1
1287,1,30,17
1287,1,30,19
1287,1,30,21
1287,2,2,23
1287,2,7,23
1287,2,12,23
1287,2,13,0
1287,2,13,1
1287,2,13,7
1287,2,13,19
1287,2,13,21
1287,2,14,0
1287,2,14,1
1287,2,14,17
1287,2,14,21
1287,2,22,23
1287,2,23,0
1287,2,23,1
1287,2,23,3
1287,2,23,5
1287,2,23,7
1287,2,23,11
1287,2,23,19
1287,2,23,21
1287,2,23,23
1287,4,7,0
1287,4,7,1
1287,4,7,5
1287,4,7,7
1287,4,7,13
1287,4,7,15
1287,4,7,21
1287,4,7,23
1287,4,8,0
1287,4,8,1
1287,4,8,3
1287,4,8,11
1287,4,8,15
1287,4,8,17
1287,4,8,21
1287,4,8,23
