2174,2,3,23
2174,2,4,0
2174,2,8,0
2174,2,8,17
2174,2,8,23
2174,2,10,0
2174,2,10,1
2174,2,10,5
2174,2,10,11
2174,2,10,19
2174,2,10,21
2174,2,20,0
2174,2,20,9
2174,2,20,21
2174,3,2,0
2174,3,2,9
2174,3,2,21
2174,3,4,23
2174,3,12,0
2174,3,15,0
2174,3,15,15
2174,3,15,21
2174,3,15,23
2174,3,22,0
2174,3,22,21
2174,3,27,0
2174,3,27,21
2174,4,1,0
2174,4,1,21
2174,5,11,0
2174,5,11,9
2174,5,14,0
2174,5,14,15
2174,5,14,17
2174,5,14,23
2174,5,15,0
2174,5,15,11
2174,5,15,13
2174,5,15,23
2174,5,21,0
2174,5,21,9
2174,5,26,0
2174,5,26,9
2174,5,27,23
2174,5,31,0
2174,5,31,9
2174,7,8,23
2174,7,10,0
2174,7,10,9
2174,7,13,23
2174,7,15,0
2174,7,15,9
2174,7,15,21
2174,7,16,23
2174,7,22,0
2174,7,22,3
2174,7,22,11
2174,7,22,17
2174,7,22,19
2174,7,22,23
2174,7,25,0
2174,7,25,9
2174,7,25,21
2174,7,26,23
2174,7,28,23
2174,8,5,23
2174,8,15,23
2174,8,25,23
2174,8,27,0
2174,8,27,5
2174,8,27,9
2174,8,27,13
2174,8,27,15
2174,8,27,17
2174,8,27,19
2174,9,4,23
2174,9,8,0
2174,9,8,1
2174,9,8,9
2174,9,8,11
2174,9,8,15
2174,9,8,19
2174,9,11,23
2174,9,12,0
2174,9,12,11
2174,9,12,19
2174,9,13,0
2174,9,13,1
2174,9,13,9
2174,9,13,11
2174,9,13,13
2174,9,13,15
2174,9,13,19
2174,9,13,21
2174,9,16,23
2174,9,20,0
2174,9,20,1
2174,9,20,3
2174,9,20,11
2174,9,20,17
2174,9,20,19
2174,9,20,23
2174,9,22,0
2174,9,22,11
2174,9,22,19
2174,9,23,0
2174,9,23,1
2174,9,23,9
2174,9,23,11
2174,9,23,13
2174,9,23,15
2174,9,23,19
2174,9,23,21
2174,9,26,23
2174,10,2,0
2174,10,2,3
2174,10,2,11
2174,10,2,13
2174,10,2,15
2174,10,2,17
2174,10,2,19
2174,10,2,23
2174,10,6,23
2174,11,7,0
2174,11,7,9
2174,11,10,23
2174,11,11,0
2174,11,11,1
2174,11,11,11
2174,11,11,19
2174,11,11,21
2174,11,22,0
2174,11,22,1
2174,11,22,11
2174,11,22,13
2174,11,22,15
2174,11,22,17
2174,11,22,19
2174,11,22,21
2174,11,23,23
2174,12,5,23
2174,12,17,0
2174,12,17,1
2174,12,17,9
2174,12,17,15
2174,12,17,19
2174,12,17,21
2174,12,27,0
2174,12,27,5
2174,12,27,9
2174,12,27,15
2174,12,27,19
2174,12,27,21
2174,12,29,23
2175,1,6,0
2175,1,9,0
2175,1,9,15
2175,1,9,21
2175,1,9,23
2175,1,10,0
2175,1,10,11
2175,1,10,21
2175,1,10,23
2175,1,16,0
2175,1,16,21
2175,1,21,0
2175,1,21,21
2175,1,22,23
