2573,2,16,23
2573,3,5,23
2573,3,15,23
2573,3,23,23
2573,3,25,23
2573,4,4,0
2573,4,4,1
2573,4,4,9
2573,4,4,11
2573,4,17,0
2573,4,17,3
2573,5,4,23
2573,8,11,0
2573,8,11,5
2573,8,11,7
2573,8,11,11
2573,8,11,17
2573,8,11,19
2573,8,11,23
2573,8,21,0
2573,8,21,11
2573,8,21,19
2573,8,31,0
2573,8,31,11
2573,8,31,19
2573,9,9,23
2573,9,19,23
2573,9,28,23
2573,11,18,23
2573,11,19,0
2573,11,19,11
2573,11,19,19
2573,12,13,23
2574,1,9,23
2574,1,17,23
2574,1,18,0
2574,1,18,11
2574,1,18,19
2574,1,19,23
