1605,2,18,23
1605,2,19,0
1605,2,27,0
1605,2,27,11
1605,2,27,13
1605,2,27,23
1605,2,28,23
1605,3,6,0
1605,3,10,0
1605,3,10,9
1605,3,10,23
1605,3,16,0
1605,3,16,19
1605,3,21,0
1605,3,22,0
1605,3,22,1
1605,3,22,19
1605,3,26,0
1605,3,26,19
1605,3,30,23
1605,3,31,0
1605,4,5,0
1605,4,8,0
1605,4,8,11
1605,4,8,23
1605,4,9,0
1605,4,9,9
1605,4,9,23
1605,4,10,0
1605,4,10,3
1605,4,10,23
1605,4,11,0
1605,4,11,1
1605,4,12,23
1605,4,15,0
1605,4,15,5
1605,4,15,9
1605,4,15,13
1605,4,15,17
1605,4,15,23
1605,4,16,0
1605,4,16,1
1605,4,16,7
1605,4,16,11
1605,4,16,15
1605,4,19,0
1605,4,19,1
1605,4,19,3
1605,4,19,9
1605,4,19,13
1605,4,19,15
1605,4,19,17
1605,4,19,23
1605,4,20,0
1605,4,20,3
1605,4,20,23
1605,4,21,0
1605,4,21,1
1605,4,22,23
1605,4,26,0
1605,4,26,5
1605,4,26,7
1605,4,26,11
1605,4,26,15
1605,4,28,0
1605,4,28,11
1605,4,28,13
1605,4,28,23
1605,5,1,0
1605,5,1,1
1605,5,1,5
1605,5,1,7
1605,5,1,9
1605,5,1,13
1605,5,1,15
1605,5,2,23
1605,5,5,0
1605,5,5,3
1605,5,5,5
1605,5,5,9
1605,5,5,13
1605,5,5,17
1605,5,5,23
1605,7,8,0
1605,7,8,9
1605,7,8,11
1605,7,8,13
1605,7,8,15
1605,7,8,19
1605,7,8,23
1605,7,14,0
1605,7,14,17
1605,7,14,19
1605,7,20,0
1605,7,20,5
1605,7,20,7
1605,7,20,11
1605,7,20,13
1605,7,20,15
1605,7,20,19
1605,7,21,0
1605,7,21,3
1605,7,21,7
1605,7,21,9
1605,7,21,11
1605,7,21,15
1605,7,21,17
1605,7,21,19
1605,7,21,23
1605,7,24,0
1605,7,24,17
1605,7,24,19
1605,7,28,23
1605,8,3,0
1605,8,3,17
1605,8,3,19
1605,8,7,23
1605,8,9,0
1605,8,9,1
1605,8,10,0
1605,8,10,15
1605,8,10,17
1605,8,10,23
1605,8,15,0
1605,8,15,15
1605,8,15,17
1605,8,15,23
1605,8,17,0
1605,8,17,1
1605,8,17,13
1605,8,17,19
1605,8,18,23
1605,8,20,0
1605,8,20,15
1605,8,20,23
1605,8,24,0
1605,8,24,5
1605,8,24,7
1605,8,24,11
1605,8,24,19
1605,8,24,23
1605,8,26,23
1605,8,27,0
1605,8,27,9
1605,8,29,0
1605,8,29,1
1605,8,29,5
1605,8,29,7
1605,8,29,9
1605,8,29,13
1605,8,29,19
1605,8,30,0
1605,8,30,15
1605,8,30,17
1605,8,30,23
1605,9,2,23
1605,9,5,0
1605,9,5,11
1605,9,5,13
1605,9,5,23
1605,9,6,0
1605,9,8,0
1605,9,8,1
1605,9,8,19
1605,9,14,0
1605,9,14,15
1605,9,14,17
1605,9,14,23
1605,9,15,23
1605,9,17,0
1605,9,17,3
1605,9,17,23
1605,9,18,0
1605,9,18,1
1605,9,18,19
1605,9,19,0
1605,9,19,15
1605,9,19,17
1605,9,19,23
1605,9,23,0
1605,9,23,1
1605,9,23,3
1605,9,23,7
1605,9,23,11
1605,9,23,15
1605,9,23,19
1605,9,23,23
1605,9,26,0
1605,9,26,9
1605,9,26,23
1605,9,29,0
1605,9,29,15
1605,9,29,17
1605,9,29,23
1605,10,2,0
1605,10,2,3
1605,10,2,9
1605,10,2,13
1605,10,2,17
1605,10,2,19
1605,10,2,23
1605,10,5,0
1605,10,5,11
1605,10,5,23
1605,10,6,0
1605,10,8,0
1605,10,8,1
1605,10,13,23
1605,10,16,23
1605,10,17,0
1605,10,24,0
1605,10,24,17
1605,10,24,23
1605,10,25,0
1605,10,25,13
1605,10,25,23
1605,10,26,23
1605,11,5,0
1605,11,5,9
1605,11,5,23
1605,11,6,0
1605,12,11,0
1605,12,11,5
1605,12,11,7
1605,12,11,9
1605,12,11,13
1605,12,11,17
1605,12,11,19
1605,12,11,23
1605,12,12,0
1605,12,12,1
1605,12,12,3
1605,12,12,7
1605,12,12,15
1605,12,12,19
1605,12,12,23
1605,12,15,23
1605,12,16,0
1605,12,16,15
1605,12,16,17
1605,12,16,19
1605,12,23,0
1605,12,23,1
1605,12,23,5
1605,12,23,7
1605,12,23,9
1605,12,23,15
1605,12,23,17
1605,12,23,19
1605,12,23,23
1605,12,24,0
1605,12,24,1
1605,12,24,3
1605,12,24,7
1605,12,24,13
1605,12,24,15
1605,12,24,17
1605,12,24,19
1605,12,24,23
1605,12,25,23
1605,12,31,0
1605,12,31,17
1606,1,4,0
1606,1,4,1
1606,1,4,9
1606,1,4,13
1606,1,4,15
1606,1,4,17
1606,1,4,19
1606,1,4,23
1606,1,5,0
1606,1,5,3
1606,1,5,7
1606,1,5,9
1606,1,5,13
1606,1,5,15
1606,1,5,17
1606,1,5,23
1606,1,10,0
1606,1,10,17
1606,1,10,19
1606,1,16,0
1606,1,16,1
1606,1,16,19
1606,1,17,0
1606,1,17,15
1606,1,17,17
1606,1,17,23
1606,1,20,0
1606,1,20,17
1606,1,20,19
1606,1,24,23
1606,1,25,0
1606,1,30,0
1606,1,30,17
1606,1,30,19
1606,2,3,23
1606,2,4,0
