2874,2,10,0
2874,2,10,21
2874,2,20,0
2874,2,20,9
2874,2,20,21
2874,3,2,0
2874,3,12,0
2874,3,12,7
2874,3,12,21
2874,3,22,0
2874,3,22,7
2874,3,22,21
2874,4,1,0
2874,4,1,1
2874,4,1,7
2874,4,1,19
2874,4,1,21
2874,5,1,0
2874,5,1,7
2874,5,1,9
2874,5,5,0
2874,5,5,11
2874,5,5,13
2874,5,5,23
2874,5,11,0
2874,5,11,7
2874,5,11,9
2874,5,17,23
2874,5,21,0
2874,5,21,7
2874,5,21,9
2874,5,29,0
2874,5,29,17
2874,5,29,23
2874,7,6,23
2874,7,12,0
2874,7,12,3
2874,7,12,7
2874,7,12,11
2874,7,12,17
2874,7,12,19
2874,7,12,23
2874,7,16,23
2874,7,18,23
2874,7,23,23
2874,7,26,23
2874,7,28,23
2874,8,2,23
2874,8,4,0
2874,8,4,9
2874,8,4,21
2874,8,5,23
2874,9,6,23
2874,9,12,0
2874,9,12,11
2874,9,12,19
2874,9,16,23
2874,9,21,23
2874,9,22,23
2874,9,26,23
2874,10,3,0
2874,10,3,1
2874,10,3,9
2874,10,3,11
2874,10,3,13
2874,10,3,21
2874,10,6,23
2874,10,28,0
2874,10,28,9
2874,11,1,0
2874,11,1,11
2874,11,1,21
2874,11,25,23
2874,12,17,0
2874,12,17,5
2874,12,17,9
2874,12,17,19
2874,12,17,21
2874,12,27,0
2874,12,27,1
2874,12,27,19
2874,12,31,23
2875,1,6,0
2875,1,6,7
2875,1,6,21
2875,1,12,23
2875,1,16,0
2875,1,16,7
2875,1,16,21
2875,1,24,0
2875,1,24,23
2875,1,26,0
2875,1,26,1
2875,1,26,5
2875,1,26,7
2875,1,26,11
2875,1,26,19
2875,1,26,21
