1372,3,8,0
1372,3,8,1
1372,3,8,7
1372,3,8,19
1372,5,3,0
1372,5,3,15
1372,5,3,17
1372,5,3,19
1372,5,6,23
1372,5,11,23
1372,5,16,23
1372,5,18,0
1372,5,18,17
1372,5,26,23
1372,7,9,0
1372,7,9,5
1372,7,9,7
1372,7,9,9
1372,7,9,13
1372,7,9,15
1372,7,9,19
1372,7,9,21
1372,7,10,23
1372,7,15,23
1372,7,16,0
1372,7,16,3
1372,7,16,5
1372,7,16,7
1372,7,16,19
1372,7,16,21
1372,7,16,23
1372,7,27,0
1372,7,27,17
1372,7,27,19
1372,7,27,21
1372,7,30,23
1372,8,21,0
1372,8,21,1
1372,8,21,7
1372,8,21,9
1372,8,21,13
1372,8,21,15
1372,8,21,19
1372,8,21,21
1372,8,21,23
1372,8,23,0
1372,8,23,5
1372,8,23,19
1372,9,16,23
1372,9,28,23
1372,10,20,0
1372,10,20,1
1372,10,20,3
1372,10,20,9
1372,10,20,13
1372,10,20,15
1372,10,20,19
1372,10,20,21
1372,10,20,23
