1919,2,8,0
1919,2,8,9
1919,2,8,21
1919,2,8,23
1919,2,14,0
1919,2,14,21
1919,2,24,0
1919,2,24,21
1919,2,26,0
1919,2,26,17
1919,2,26,23
1919,2,28,0
1919,2,28,3
1919,2,28,5
1919,2,28,11
1919,2,28,19
1919,2,28,21
1919,2,28,23
1919,3,5,23
1919,3,6,0
1919,3,11,0
1919,3,11,19
1919,3,11,21
1919,3,15,23
1919,3,16,0
1919,3,16,21
1919,3,20,0
1919,3,20,7
1919,3,20,21
1919,3,20,23
1919,3,21,0
1919,3,21,7
1919,3,21,9
1919,3,21,13
1919,3,21,19
1919,3,21,21
1919,3,21,23
1919,3,25,23
1919,3,30,0
1919,3,30,7
1919,3,30,23
1919,4,2,0
1919,4,2,15
1919,4,2,21
1919,4,2,23
1919,4,4,23
1919,4,5,0
1919,4,5,15
1919,4,5,19
1919,4,5,21
1919,5,14,23
1919,5,15,0
1919,5,21,23
1919,6,1,0
1919,6,1,15
1919,6,1,17
1919,6,1,23
1919,6,2,0
1919,6,2,11
1919,6,2,13
1919,6,2,23
1919,7,11,23
1919,7,13,0
1919,7,13,9
1919,7,13,21
1919,7,13,23
1919,7,14,0
1919,7,14,3
1919,7,14,21
1919,7,14,23
1919,7,16,0
1919,7,21,23
1919,7,26,23
1919,7,31,23
1919,8,9,23
1919,8,21,23
