2478,2,6,0
2478,2,6,7
2478,2,6,9
2478,2,10,0
2478,2,10,11
2478,2,10,21
2478,2,22,23
2478,3,13,23
2478,3,14,0
2478,3,23,23
2478,3,24,0
2478,4,2,23
2478,4,3,0
2478,4,7,0
2478,4,7,9
2478,4,7,23
2478,4,11,0
2478,4,11,13
2478,4,11,21
2478,4,11,23
2478,4,13,0
2478,4,13,1
2478,4,13,17
2478,4,13,21
2478,4,17,0
2478,4,17,9
2478,4,17,21
2478,4,17,23
2478,4,23,0
2478,4,23,21
2478,4,27,0
2478,4,27,9
2478,4,27,21
2478,4,27,23
2478,5,3,0
2478,5,3,21
2478,5,5,0
2478,5,5,23
2478,5,8,0
2478,5,8,1
2478,5,8,17
2478,5,8,19
2478,5,12,23
2478,5,13,0
2478,5,17,0
2478,5,17,7
2478,5,17,23
2478,5,18,0
2478,5,18,1
2478,5,18,17
2478,5,18,19
2478,5,22,23
2478,5,23,0
2478,5,27,0
2478,5,27,7
2478,5,27,23
2478,6,1,23
2478,6,2,0
2478,7,11,23
2478,7,12,0
2478,7,21,23
2478,7,22,0
2478,7,22,21
2478,7,31,23
2478,8,5,0
2478,8,5,7
2478,8,5,9
2478,8,5,23
2478,9,7,23
2478,9,9,0
2478,9,9,9
2478,9,9,21
2478,9,9,23
2478,9,10,0
2478,9,10,3
2478,9,10,23
2478,9,12,23
2478,9,17,23
2478,9,19,0
2478,9,19,9
2478,9,19,21
2478,9,19,23
2478,9,22,0
2478,9,22,17
2478,9,22,23
2478,9,27,23
2478,9,29,0
2478,9,29,1
2478,9,29,3
2478,9,29,9
2478,9,29,17
2478,9,29,19
2478,9,29,21
2478,9,29,23
2478,9,30,0
2478,9,30,3
2478,9,30,21
2478,9,30,23
2478,10,4,0
2478,10,4,7
2478,10,4,9
2478,10,4,23
2478,10,10,0
2478,10,10,1
2478,10,10,17
2478,10,10,19
2478,10,10,21
2478,10,20,0
2478,10,20,1
2478,10,20,3
2478,10,20,9
2478,10,20,13
2478,10,20,17
2478,10,20,19
2478,10,20,21
2478,10,20,23
2478,10,30,0
2478,10,30,17
2478,10,30,19
2478,10,30,21
2478,11,8,23
2478,11,18,23
2478,11,28,23
2478,12,7,0
2478,12,7,19
2478,12,7,21
2478,12,19,23
2478,12,31,23
2479,1,7,23
2479,1,8,0
2479,1,17,23
2479,1,18,0
