1410,2,5,23
1410,2,11,0
1410,2,11,1
1410,2,11,11
1410,2,11,19
1410,2,11,21
1410,2,12,0
1410,2,12,1
1410,2,12,3
1410,2,12,5
1410,2,12,9
1410,2,12,13
1410,2,12,17
1410,2,12,19
1410,2,12,21
1410,2,12,23
1410,2,13,0
1410,2,13,3
1410,2,13,21
1410,2,13,23
1410,2,15,23
1410,2,17,0
1410,2,17,7
1410,2,17,9
1410,2,17,23
1410,2,21,0
1410,2,21,11
1410,2,21,21
1410,2,22,0
1410,2,22,9
1410,2,22,21
1410,2,22,23
1410,2,23,0
1410,2,23,1
1410,2,23,3
1410,2,23,11
1410,2,23,13
1410,2,23,17
1410,2,23,19
1410,2,23,21
1410,2,23,23
1410,2,25,23
1410,3,1,0
1410,3,1,1
1410,3,1,5
1410,3,1,7
1410,3,1,11
1410,3,1,19
1410,3,3,0
1410,3,3,11
1410,3,3,21
1410,3,7,23
1410,3,13,0
1410,3,13,11
1410,3,13,13
1410,3,13,23
1410,3,15,0
1410,3,15,3
1410,3,15,21
1410,3,15,23
1410,3,23,0
1410,3,23,11
1410,3,23,21
1410,3,24,0
1410,3,24,9
1410,3,24,21
1410,3,24,23
1410,3,25,0
1410,3,25,3
1410,3,25,23
1410,3,27,23
1410,4,2,0
1410,4,2,11
1410,4,2,21
1410,4,3,0
1410,4,3,9
1410,4,3,21
1410,4,3,23
1410,4,4,0
1410,4,4,3
1410,4,4,21
1410,4,4,23
1410,4,6,23
1410,4,12,0
1410,4,12,1
1410,4,12,11
1410,4,12,21
1410,4,13,0
1410,4,13,1
1410,4,13,3
1410,4,13,5
1410,4,13,9
1410,4,13,13
1410,4,13,17
1410,4,13,21
1410,4,13,23
1410,4,14,0
1410,4,14,3
1410,4,14,21
1410,4,14,23
1410,4,16,23
1410,4,18,0
1410,4,18,7
1410,4,18,9
1410,4,18,23
1410,4,22,0
1410,4,22,11
1410,4,22,21
1410,4,24,0
1410,4,24,1
1410,4,24,3
1410,4,24,11
1410,4,24,13
1410,4,24,17
1410,4,24,21
1410,4,24,23
1410,4,26,23
1410,4,27,23
1410,4,28,0
1410,4,28,7
1410,4,29,0
1410,4,29,1
1410,4,29,3
1410,4,29,5
1410,4,29,13
1410,4,29,17
1410,4,29,23
1410,5,5,0
1410,5,5,1
1410,5,5,19
1410,5,7,23
1410,5,8,0
1410,5,8,7
1410,5,8,9
1410,5,8,23
1410,5,14,0
1410,5,14,3
1410,5,14,23
1410,5,16,23
1410,5,17,23
1410,5,20,0
1410,5,20,1
1410,5,20,7
1410,5,20,11
1410,5,20,17
1410,5,20,19
1410,5,23,0
1410,5,23,9
1410,5,23,23
1410,5,26,23
1410,5,28,0
1410,5,28,7
1410,5,29,0
1410,5,29,1
1410,5,29,3
1410,5,29,5
1410,5,29,9
1410,5,29,13
1410,5,29,17
1410,5,29,19
1410,5,29,21
1410,7,1,0
1410,7,1,11
1410,7,1,19
1410,7,5,23
1410,7,11,0
1410,7,11,3
1410,7,11,5
1410,7,11,7
1410,7,11,11
1410,7,11,13
1410,7,11,17
1410,7,11,19
1410,7,11,23
1410,7,15,23
1410,7,21,0
1410,7,21,11
1410,7,21,19
1410,7,22,0
1410,7,22,3
1410,7,22,5
1410,7,22,9
1410,7,22,13
1410,7,22,21
1410,7,22,23
1410,7,25,23
1410,9,3,23
1410,9,9,23
1410,9,11,0
1410,9,11,3
1410,9,11,23
1410,9,13,23
1410,9,20,0
1410,9,20,9
1410,9,20,21
1410,9,20,23
1410,9,23,23
1410,9,29,0
1410,9,29,11
1410,9,29,21
1410,9,30,0
1410,9,30,21
1410,9,30,23
1410,10,1,0
1410,10,1,21
1410,10,3,23
1410,10,5,0
1410,10,5,9
1410,10,5,21
1410,10,5,23
1410,10,9,0
1410,10,9,1
1410,10,9,3
1410,10,9,5
1410,10,9,13
1410,10,9,17
1410,10,9,19
1410,10,9,21
1410,10,9,23
1410,10,10,0
1410,10,10,1
1410,10,10,3
1410,10,10,5
1410,10,10,9
1410,10,10,13
1410,10,10,17
1410,10,10,19
1410,10,10,21
1410,10,10,23
1410,10,11,0
1410,10,11,21
1410,10,13,23
1410,10,15,0
1410,10,15,9
1410,10,15,23
1410,10,19,0
1410,10,19,13
1410,10,19,21
1410,10,19,23
1410,10,20,0
1410,10,20,9
1410,10,20,21
1410,10,20,23
1410,10,21,0
1410,10,21,1
1410,10,21,11
1410,10,21,13
1410,10,21,17
1410,10,21,19
1410,10,21,21
1410,10,23,23
1410,10,24,23
1410,10,25,0
1410,10,25,9
1410,10,25,21
1410,10,25,23
1410,10,29,0
1410,10,29,13
1410,10,29,21
1410,10,29,23
1410,11,1,0
1410,11,1,5
1410,11,1,11
1410,11,1,13
1410,11,1,17
1410,11,1,19
1410,11,2,23
1410,11,3,23
1410,11,4,0
1410,11,4,1
1410,11,4,3
1410,11,4,5
1410,11,4,7
1410,11,4,19
