2989,2,1,0
2989,2,1,11
2989,2,1,21
2989,2,2,0
2989,2,2,9
2989,2,2,21
2989,2,2,23
2989,2,3,0
2989,2,5,0
2989,2,5,17
2989,2,5,23
2989,2,7,0
2989,2,7,9
2989,2,7,21
2989,2,7,23
2989,2,9,23
2989,2,10,0
2989,2,10,1
2989,2,10,3
2989,2,10,7
2989,2,10,9
2989,2,10,13
2989,2,10,17
2989,2,10,19
2989,2,10,21
2989,2,10,23
2989,2,11,0
2989,2,11,21
2989,2,11,23
2989,2,12,0
2989,2,12,9
2989,2,12,21
2989,2,12,23
2989,2,15,0
2989,2,15,17
2989,2,15,23
2989,2,17,0
2989,2,17,9
2989,2,17,21
2989,2,17,23
2989,2,19,23
2989,2,20,0
2989,2,20,17
2989,2,20,21
2989,2,20,23
2989,2,21,0
2989,2,21,1
2989,2,21,3
2989,2,21,7
2989,2,21,13
2989,2,21,17
2989,2,21,19
2989,2,21,21
2989,2,21,23
2989,2,22,0
2989,2,22,1
2989,2,22,3
2989,2,22,9
2989,2,22,13
2989,2,22,17
2989,2,22,19
2989,2,22,21
2989,2,22,23
2989,2,23,0
2989,2,23,21
2989,2,27,0
2989,2,27,9
2989,2,27,23
2989,3,1,23
2989,3,3,0
2989,3,3,13
2989,3,3,21
2989,3,3,23
2989,3,4,0
2989,3,4,9
2989,3,4,21
2989,3,4,23
2989,3,5,0
2989,3,5,1
2989,3,5,7
2989,4,11,23
2989,4,12,0
2989,4,12,11
2989,4,12,21
2989,4,13,0
2989,4,13,9
2989,4,13,21
2989,4,13,23
2989,4,16,0
2989,4,22,0
2989,4,22,1
2989,4,22,11
2989,4,22,21
2989,5,1,23
2989,5,2,0
2989,5,2,11
2989,5,2,21
2989,5,6,0
2989,5,10,23
2989,5,12,0
2989,5,12,11
2989,5,12,13
2989,5,12,23
2989,5,19,0
2989,5,19,1
2989,5,19,3
2989,5,19,7
2989,5,19,9
2989,5,19,13
2989,5,19,17
2989,5,19,19
2989,5,19,23
2989,5,21,0
2989,5,21,15
2989,5,21,17
2989,5,21,23
2989,5,22,0
2989,5,22,11
2989,5,22,13
2989,5,22,23
2989,5,26,0
2989,5,30,23
2989,5,31,0
2989,5,31,17
2989,5,31,23
2989,7,9,23
2989,7,20,23
