1183,2,9,0
1183,2,9,1
1183,2,9,7
1183,2,9,19
1183,3,16,23
1183,3,31,0
1183,3,31,3
1183,3,31,5
1183,3,31,9
1183,3,31,11
1183,3,31,15
1183,3,31,21
1183,3,31,23
1183,4,5,23
1183,4,10,0
1183,4,10,1
1183,4,10,3
1183,4,10,5
1183,4,10,9
1183,4,10,11
1183,4,10,15
1183,4,10,23
1183,4,13,0
1183,4,13,1
1183,4,13,7
1183,4,13,9
1183,4,13,13
1183,4,13,21
1183,4,13,23
1183,4,20,0
1183,4,20,1
1183,4,20,3
1183,4,20,5
1183,4,20,9
1183,4,20,11
1183,4,20,15
1183,4,20,21
1183,4,20,23
1183,4,25,0
1183,4,25,1
1183,4,25,5
1183,4,25,9
1183,4,25,11
1183,4,25,13
1183,4,25,15
1183,4,25,21
1183,4,25,23
1183,7,14,23
1183,7,24,23
1183,8,3,0
1183,8,3,1
1183,8,3,13
1183,8,3,19
1183,8,3,21
1183,8,6,23
1183,8,8,0
1183,8,8,1
1183,8,8,7
1183,8,8,19
1183,8,13,0
1183,8,13,1
1183,8,13,5
1183,8,13,9
1183,8,13,13
1183,8,13,15
1183,8,13,19
1183,8,13,21
1183,8,13,23
1183,8,16,23
1183,8,22,0
1183,8,22,11
1183,8,22,19
1183,8,23,0
1183,8,23,1
1183,8,23,13
1183,8,23,19
1183,8,23,21
1183,8,26,23
1183,9,1,23
1183,10,7,0
1183,10,7,1
1183,10,7,3
1183,10,7,5
1183,10,7,9
1183,10,7,11
1183,10,7,19
1183,10,7,23
1183,11,11,23
1183,12,6,0
1183,12,6,1
1183,12,6,7
1183,12,6,19
