1767,1,30,0
1767,1,30,9
1767,1,30,21
1767,1,30,23
1767,1,31,0
1767,1,31,21
1767,2,2,0
1767,2,4,23
1767,2,10,0
1767,2,10,1
1767,2,10,17
1767,2,10,19
1767,2,10,21
1767,2,13,23
1767,2,18,23
1767,2,23,23
1767,2,24,0
1767,2,24,1
1767,2,24,7
1767,2,24,19
1767,2,24,21
1767,2,25,0
1767,2,25,1
1767,2,25,17
1767,2,25,21
1767,3,5,23
1767,3,6,0
1767,3,6,1
1767,4,6,23
1767,4,18,0
1767,4,18,1
1767,4,18,5
1767,4,18,7
1767,4,18,13
1767,4,18,15
1767,4,18,21
1767,4,18,23
1767,4,19,0
1767,4,19,1
1767,4,19,3
1767,4,19,11
1767,4,19,15
1767,4,19,17
1767,4,19,21
1767,4,19,23
1767,4,25,0
1767,4,25,1
1767,4,25,5
1767,4,25,7
1767,4,25,11
1767,4,25,15
1767,4,25,21
1767,4,30,0
1767,4,30,1
1767,4,30,5
1767,4,30,11
1767,4,30,13
1767,4,30,15
1767,4,30,17
1767,4,30,21
1767,5,1,23
1767,5,5,0
1767,5,5,1
1767,5,5,5
1767,5,5,7
1767,5,5,11
1767,5,5,15
1767,5,5,21
1767,7,12,0
1767,7,12,3
1767,7,12,19
1767,7,29,23
1767,7,30,0
1767,7,30,15
1767,7,30,19
1767,7,30,21
1767,8,11,0
1767,8,11,5
1767,8,11,7
1767,8,11,11
1767,8,11,13
1767,8,11,15
1767,8,11,19
1767,8,11,23
1767,8,16,0
1767,8,16,1
1767,8,16,5
1767,8,16,7
1767,8,16,13
1767,8,16,15
1767,8,16,19
1767,8,16,21
1767,8,16,23
1767,8,17,0
1767,8,17,1
1767,8,17,7
1767,8,17,11
1767,8,17,15
1767,8,17,17
1767,8,17,19
1767,8,17,21
1767,8,17,23
1767,8,21,0
1767,8,21,5
1767,8,21,19
1767,8,23,0
1767,8,23,1
1767,8,23,5
1767,8,23,7
1767,8,23,11
1767,8,23,15
1767,8,23,19
1767,8,23,21
1767,8,23,23
