1263,3,16,23
1263,4,2,23
1263,4,13,0
1263,4,13,1
1263,4,13,7
1263,4,13,13
1263,4,13,17
1263,4,13,21
1263,4,13,23
1263,4,14,0
1263,4,14,3
1263,4,14,7
1263,4,14,13
1263,4,14,15
1263,4,14,17
1263,4,14,23
1263,4,19,23
1263,4,20,0
1263,4,20,1
1263,4,20,3
1263,4,20,5
1263,4,20,11
1263,4,20,15
1263,4,20,21
1263,4,20,23
1263,7,24,23
1263,8,6,23
1263,8,22,0
1263,8,22,11
1263,8,22,19
1263,9,22,0
1263,9,22,1
1263,9,22,19
1263,9,22,21
1263,9,30,23
1263,12,21,0
1263,12,21,1
1263,12,21,13
1263,12,21,19
1263,12,21,21
1264,1,3,23
1264,1,10,23
1264,1,20,23
