1499,3,12,0
1499,3,12,7
1499,3,12,21
1499,3,12,23
1499,3,13,0
1499,3,13,21
1499,3,17,0
1499,3,17,21
1499,3,17,23
1499,3,21,23
1499,3,23,0
1499,3,23,19
1499,3,23,21
1499,4,16,23
1499,4,17,0
1499,4,17,21
1499,5,4,0
1499,5,4,15
1499,5,4,17
1499,5,4,23
1499,5,5,0
1499,5,5,11
1499,5,5,13
1499,5,5,23
1499,5,10,23
1499,5,11,0
1499,5,11,7
1499,5,11,9
1499,5,11,23
1499,5,22,0
1499,5,22,17
1499,5,22,19
1499,7,3,23
1499,7,12,23
1499,7,23,23
1499,8,15,0
1499,8,15,7
1499,8,15,9
1499,8,15,13
1499,8,15,15
1499,8,15,19
1499,8,15,21
1499,8,15,23
1499,8,17,0
1499,8,17,5
1499,8,17,19
1499,9,1,23
1499,9,2,0
1499,9,2,11
1499,9,2,19
1499,9,10,23
1499,9,12,0
1499,9,12,11
1499,9,12,19
1499,9,21,23
1499,9,22,0
1499,9,22,3
1499,9,22,7
1499,9,22,11
1499,9,22,13
1499,9,22,15
1499,9,22,17
1499,9,22,19
1499,9,22,23
1499,10,28,0
1499,10,28,9
1499,10,31,23
1499,11,1,0
1499,11,1,11
1499,11,1,19
1499,11,1,21
1499,11,2,23
1499,11,3,0
1499,11,3,15
1499,11,3,17
1499,11,3,19
1499,11,12,0
1499,11,12,11
1499,11,12,13
1499,11,12,15
1499,11,12,17
1499,11,12,19
1499,11,12,21
1499,11,12,23
1499,11,13,0
1499,11,13,3
1499,11,13,7
1499,11,13,11
1499,11,13,13
1499,11,13,15
1499,11,13,17
1499,11,13,19
1499,11,13,23
1499,11,23,0
1499,11,23,15
1499,11,23,17
1499,11,23,19
1499,11,25,23
1499,12,12,23
1499,12,13,0
1499,12,13,15
1499,12,13,19
1499,12,13,21
1499,12,19,23
