1058,2,5,0
1058,2,5,9
1058,2,9,0
1058,2,9,11
1058,2,9,21
1058,2,21,23
1058,3,3,0
1058,3,13,0
1058,3,22,23
1058,3,23,0
1058,5,4,0
1058,5,21,23
1058,5,22,0
1058,7,20,23
1058,7,21,0
1058,7,21,21
1058,8,2,23
1058,8,8,0
1058,8,8,11
1058,8,8,21
1058,8,18,0
1058,8,18,11
1058,8,18,21
1058,8,28,0
1058,8,28,11
1058,8,28,13
1058,8,28,23
1058,9,6,23
1058,9,16,23
1058,9,18,0
1058,9,18,9
1058,9,18,21
1058,9,18,23
1058,9,21,0
1058,9,26,23
1058,11,17,23
1058,12,2,0
1058,12,2,1
1058,12,2,5
1058,12,2,9
1058,12,2,15
1058,12,2,19
1058,12,5,23
1058,12,6,0
1058,12,6,1
1058,12,6,19
1058,12,6,21
1058,12,17,0
1058,12,17,1
1058,12,17,5
1058,12,17,9
1058,12,17,13
1058,12,17,15
1058,12,17,17
1058,12,17,19
1058,12,17,21
1058,12,18,23
1058,12,30,23
1059,1,7,0
1059,1,16,23
