1673,2,26,0
1673,2,26,1
1673,2,26,5
1673,2,26,7
1673,2,26,9
1673,2,26,11
1673,2,26,19
1673,3,2,0
1673,3,2,11
1673,3,2,19
1673,3,13,0
1673,3,13,1
1673,3,13,9
1673,3,13,11
1673,3,13,15
1673,3,13,19
1673,3,13,21
1673,3,13,23
1673,4,2,23
1673,4,12,23
1673,4,19,23
1673,4,30,0
1673,4,30,1
1673,4,30,7
1673,4,30,9
1673,4,30,17
1673,4,30,21
1673,4,30,23
1673,5,1,0
1673,5,1,3
1673,5,1,7
1673,5,1,15
1673,5,1,17
1673,5,1,23
1673,8,9,0
1673,8,9,11
1673,8,9,19
1673,8,19,0
1673,8,19,11
1673,8,19,19
1673,8,23,23
1673,8,29,0
1673,8,29,11
1673,8,29,19
1673,9,17,23
1673,9,27,23
1673,10,7,23
1673,12,23,0
1673,12,23,1
1673,12,23,5
1673,12,23,7
1673,12,23,9
1673,12,23,15
1673,12,23,19
1673,12,26,23
1673,12,27,0
1673,12,27,19
1674,1,7,0
1674,1,7,1
1674,1,7,9
1674,1,7,11
1674,1,7,15
1674,1,7,19
1674,1,7,21
1674,1,7,23
1674,1,20,23
1674,1,27,23
