1599,1,29,23
1599,1,30,0
1599,1,30,11
1599,1,30,21
1599,1,31,23
1599,2,1,0
1599,2,1,15
1599,2,1,17
1599,2,1,19
1599,2,5,0
1599,2,5,1
1599,2,5,3
1599,2,5,5
1599,2,5,11
1599,2,5,19
1599,2,5,21
1599,2,5,23
1599,2,11,0
1599,2,11,1
1599,2,11,7
1599,2,11,11
1599,2,11,13
1599,2,11,17
1599,2,11,19
1599,2,11,21
1599,2,15,0
1599,2,15,1
1599,2,15,3
1599,2,15,5
1599,2,15,11
1599,2,15,19
1599,2,15,21
1599,2,15,23
1599,2,21,0
1599,2,21,17
1599,2,21,19
1599,2,21,21
1599,2,23,0
1599,2,23,3
1599,2,23,7
1599,2,23,11
1599,2,23,13
1599,2,23,17
1599,2,23,19
1599,2,23,23
1599,2,25,0
1599,2,25,1
1599,2,25,3
1599,2,25,5
1599,2,25,11
1599,2,25,19
1599,2,25,21
1599,2,25,23
1599,3,2,23
1599,3,8,0
1599,3,8,1
1599,3,8,19
1599,3,8,21
1599,3,12,23
1599,3,13,0
1599,3,13,1
1599,3,13,15
1599,3,13,19
1599,3,13,21
1599,3,17,0
1599,3,17,3
1599,3,17,5
1599,3,17,7
1599,3,17,11
1599,3,17,15
1599,3,17,19
1599,3,17,21
1599,3,17,23
1599,3,18,0
1599,3,18,1
1599,3,18,7
1599,3,18,13
1599,3,18,19
1599,3,18,21
1599,3,18,23
1599,3,22,23
1599,3,23,0
1599,3,23,1
1599,3,23,15
1599,3,23,19
1599,3,23,21
1599,3,30,0
1599,3,30,1
1599,3,30,5
1599,3,30,7
1599,3,30,13
1599,3,30,15
1599,3,30,19
1599,3,30,21
1599,3,30,23
1599,4,1,23
1599,4,2,0
1599,4,2,1
1599,4,2,15
1599,4,2,19
1599,4,2,21
