1139,2,4,0
1139,2,4,13
1139,2,4,21
1139,2,4,23
1139,2,5,23
1139,2,6,0
1139,2,6,17
1139,2,6,19
1139,2,6,21
1139,2,10,0
1139,2,10,9
1139,2,10,21
1139,2,10,23
1139,2,16,0
1139,2,16,21
1139,2,26,0
1139,2,26,21
1139,3,2,0
1139,3,2,3
1139,3,2,5
1139,3,2,7
1139,3,2,11
1139,3,2,15
1139,3,2,19
1139,3,2,21
1139,3,2,23
1139,3,3,0
1139,3,3,19
1139,3,3,21
1139,3,7,23
1139,3,8,0
1139,3,13,0
1139,3,13,19
1139,3,13,21
1139,3,17,23
1139,3,18,0
1139,3,18,21
1139,3,22,0
1139,3,22,7
1139,3,22,21
1139,3,22,23
1139,3,23,0
1139,3,23,7
1139,3,23,9
1139,3,23,13
1139,3,23,19
1139,3,23,21
1139,3,23,23
1139,3,27,23
1139,4,4,23
1139,4,5,0
1139,4,5,11
1139,4,5,21
1139,5,16,23
1139,5,17,0
1139,5,23,23
1139,7,3,23
1139,7,13,23
1139,7,15,0
1139,7,15,9
1139,7,15,21
1139,7,15,23
1139,7,16,0
1139,7,16,3
1139,7,16,21
1139,7,16,23
1139,7,18,0
1139,7,23,23
1139,7,28,23
1139,8,11,23
1139,8,23,23
1139,9,11,23
1139,9,13,0
1139,9,13,3
1139,9,13,9
1139,9,13,11
1139,9,13,13
1139,9,13,19
1139,9,13,21
1139,9,13,23
1139,9,16,0
1139,9,16,3
1139,9,16,19
1139,9,21,23
1139,9,22,0
1139,9,22,11
1139,9,22,19
1139,10,1,23
1139,10,2,0
1139,10,2,11
1139,10,2,21
1139,10,13,0
1139,10,13,9
1139,10,13,21
1139,10,14,23
1139,10,26,23
1139,11,2,23
1139,11,12,23
1139,11,13,0
1139,11,13,15
1139,11,13,19
1139,11,22,23
1139,11,30,23
1139,12,1,0
1139,12,1,3
1139,12,1,7
1139,12,1,13
1139,12,1,15
1139,12,1,17
1139,12,1,19
1139,12,1,21
1139,12,1,23
1139,12,7,0
1139,12,7,3
1139,12,7,5
1139,12,7,9
1139,12,7,15
1139,12,7,19
1139,12,7,21
1139,12,7,23
1139,12,25,0
1139,12,25,3
1139,12,25,19
