1781,1,25,0
1781,1,25,1
1781,1,25,19
1781,1,25,21
1781,1,29,23
1781,2,5,0
1781,2,5,9
1781,2,5,21
1781,2,5,23
1781,2,6,0
1781,2,6,1
1781,2,6,3
1781,2,6,11
1781,2,6,17
1781,2,6,19
1781,2,6,21
1781,2,6,23
1781,2,8,23
1781,2,12,0
1781,2,12,1
1781,2,12,7
1781,2,12,11
1781,2,12,17
1781,2,12,19
1781,2,16,0
1781,2,16,3
1781,2,16,21
1781,2,16,23
1781,2,18,23
1781,2,28,23
1781,3,5,23
1781,3,7,0
1781,3,7,9
1781,3,7,21
1781,3,7,23
1781,3,8,0
1781,3,8,3
1781,3,8,23
1781,3,15,23
1781,3,17,0
1781,3,17,9
1781,3,17,21
1781,3,17,23
1781,3,18,0
1781,3,18,3
1781,3,18,21
1781,3,18,23
1781,3,20,0
1781,3,20,15
1781,3,20,23
1781,3,25,23
1781,3,27,0
1781,3,27,1
1781,3,27,3
1781,3,27,5
1781,3,27,9
1781,3,27,15
1781,3,27,19
1781,3,27,21
1781,3,27,23
1781,3,28,0
1781,3,28,3
1781,3,28,21
1781,3,28,23
1781,3,30,23
1781,4,1,0
1781,4,1,7
1781,4,1,9
1781,4,1,23
1781,4,13,23
1781,5,14,0
1781,5,14,3
1781,5,14,7
1781,5,14,9
1781,5,14,15
1781,5,14,17
1781,5,14,19
1781,5,14,23
1781,5,16,0
1781,5,16,1
1781,5,16,3
1781,5,16,5
1781,5,16,9
1781,5,16,11
1781,5,16,19
1781,5,16,23
1781,5,19,0
1781,5,19,3
1781,5,19,19
1781,5,23,23
1781,5,24,0
1781,5,24,3
1781,5,24,9
1781,5,24,15
1781,5,24,17
1781,5,24,19
1781,5,24,23
1781,5,28,0
1781,5,28,1
1781,5,28,7
1781,5,28,11
1781,5,28,17
1781,5,28,19
1781,5,29,0
1781,5,29,3
1781,5,29,7
1781,5,29,9
1781,5,29,11
1781,5,29,15
1781,5,29,19
1781,5,29,23
1781,6,3,0
1781,6,3,7
1781,6,3,9
1781,6,3,15
1781,6,3,17
1781,6,3,19
1781,6,3,23
