1689,1,28,23
1689,1,29,0
1689,2,6,0
1689,2,6,13
1689,2,6,23
1689,2,7,23
1689,2,12,0
1689,2,12,9
1689,2,12,23
1689,2,18,0
1689,2,22,0
1689,2,22,9
1689,2,22,23
1689,2,28,0
1689,3,2,0
1689,3,2,17
1689,3,2,23
1689,3,9,23
1689,3,10,0
1689,3,15,0
1689,3,15,1
1689,3,15,19
1689,3,19,23
1689,3,20,0
1689,3,24,0
1689,3,24,7
1689,3,24,23
1689,3,25,0
1689,3,25,1
1689,3,25,7
1689,3,25,9
1689,3,25,13
1689,3,25,19
1689,3,25,23
1689,3,29,23
1689,3,30,0
1689,4,3,0
1689,4,3,7
1689,4,3,23
1689,4,6,0
1689,4,6,15
1689,4,6,17
1689,4,6,23
1689,4,7,0
1689,4,7,11
1689,4,7,13
1689,4,7,23
1689,4,13,0
1689,4,13,7
1689,4,13,9
1689,4,13,23
