2373,2,7,0
2373,2,7,5
2373,2,7,7
2373,2,7,9
2373,2,7,11
2373,2,7,19
2373,2,17,0
2373,2,17,1
2373,2,17,7
2373,2,17,19
2373,2,21,23
2373,2,27,0
2373,2,27,1
2373,2,27,7
2373,2,27,19
2373,3,8,23
2373,3,16,0
2373,3,16,1
2373,3,16,5
2373,3,16,7
2373,3,16,11
2373,3,16,13
2373,3,16,15
2373,3,16,19
2373,3,18,23
2373,3,24,23
2373,3,28,23
2373,3,30,0
2373,3,30,19
2373,4,10,23
2373,4,21,0
2373,4,21,1
2373,4,21,7
2373,4,21,9
2373,4,21,13
2373,4,21,17
2373,4,21,23
2373,4,22,0
2373,4,22,3
2373,4,22,7
2373,4,22,13
2373,4,22,15
2373,4,22,17
2373,4,22,23
2373,4,27,23
2373,4,28,0
2373,4,28,1
2373,4,28,3
2373,4,28,5
2373,4,28,9
2373,4,28,11
2373,4,28,15
2373,4,28,23
