1877,2,13,0
1877,2,13,1
1877,2,13,17
1877,2,13,19
1877,2,17,0
1877,2,17,1
1877,2,17,3
1877,2,17,7
1877,2,17,11
1877,2,17,19
1877,2,17,21
1877,2,17,23
1877,2,18,0
1877,2,18,1
1877,2,18,17
1877,2,18,19
1877,2,18,21
1877,2,23,0
1877,2,23,1
1877,2,23,19
1877,2,23,21
1877,3,5,0
1877,3,5,1
1877,3,5,17
1877,4,6,0
1877,4,6,15
1877,4,6,23
1877,4,8,0
1877,4,8,1
1877,4,8,5
1877,4,8,7
1877,4,8,11
1877,4,8,15
1877,4,8,21
1877,4,18,0
1877,4,18,7
1877,4,18,21
1877,4,29,23
1877,5,7,23
1877,5,11,0
1877,5,11,15
1877,5,11,23
1877,5,12,0
1877,5,12,11
1877,5,12,23
1877,5,13,23
1877,5,17,23
1877,5,19,0
1877,5,19,17
1877,5,23,0
1877,5,23,23
1877,5,24,0
1877,5,24,3
1877,5,24,23
1877,5,27,23
1877,5,29,0
1877,5,29,17
1877,5,29,19
1877,6,4,0
1877,6,4,19
1877,6,5,0
1877,6,5,15
1877,6,5,23
1877,8,10,0
1877,8,10,11
1877,8,10,21
1877,8,10,23
1877,8,19,0
1877,8,19,1
1877,8,19,5
1877,8,19,7
1877,8,19,9
1877,8,19,15
1877,8,19,19
1877,8,19,21
1877,8,19,23
1877,8,20,0
1877,8,20,11
1877,8,20,21
1877,8,20,23
1877,8,22,0
1877,8,22,21
1877,8,22,23
1877,8,24,0
1877,8,29,0
1877,8,29,15
1877,8,29,21
1877,8,29,23
1877,8,30,0
1877,8,30,1
1877,8,30,5
1877,8,30,7
1877,8,30,11
1877,8,30,15
1877,8,30,17
1877,8,30,19
1877,8,30,21
1877,8,30,23
1877,9,3,0
1877,9,3,15
1877,9,3,23
1877,9,8,0
1877,9,8,15
1877,9,8,21
1877,9,8,23
1877,9,9,0
1877,9,9,11
1877,9,9,21
1877,9,9,23
1877,9,13,0
1877,9,14,23
1877,9,23,0
1877,9,23,3
1877,9,23,19
1877,9,26,0
1877,9,26,1
1877,9,26,3
1877,9,26,7
1877,9,26,9
1877,9,26,17
1877,9,26,19
1877,9,26,21
1877,9,26,23
1877,9,28,0
1877,9,28,15
1877,9,28,21
1877,9,28,23
1877,9,29,0
1877,9,29,11
1877,9,29,23
1877,10,3,0
1877,10,8,0
1877,10,9,0
1877,10,9,11
1877,10,9,21
1877,10,9,23
1877,10,19,0
1877,10,19,11
1877,10,19,21
1877,10,19,23
1877,10,20,0
1877,10,20,21
1877,10,20,23
1877,10,21,0
1877,10,21,3
1877,10,21,21
1877,10,21,23
1877,10,29,0
1877,10,29,1
1877,10,29,3
1877,10,29,5
1877,10,29,11
1877,10,29,17
1877,10,29,19
1877,10,29,21
1877,10,29,23
1877,11,1,0
1877,11,1,19
1877,11,2,23
1877,11,7,23
1877,11,12,0
1877,11,12,3
1877,11,12,5
1877,11,12,19
1877,11,13,23
1877,11,14,0
1877,11,14,1
1877,11,14,3
1877,11,14,5
1877,11,14,7
1877,11,14,11
1877,11,14,15
1877,11,14,19
1877,11,14,21
1877,11,14,23
1877,11,22,0
1877,11,22,3
1877,11,22,5
1877,11,22,19
1877,11,25,0
1877,11,25,1
1877,11,25,3
1877,11,25,7
1877,11,25,17
1877,11,25,19
1877,11,25,21
1877,11,25,23
1877,11,27,0
1877,11,27,3
1877,11,27,5
1877,11,27,7
1877,11,27,15
1877,11,27,23
1877,12,2,0
1877,12,2,3
1877,12,2,19
1877,12,7,0
1877,12,7,3
1877,12,7,5
1877,12,7,7
1877,12,20,0
1877,12,20,1
1877,12,20,15
1877,12,20,19
1877,12,20,21
