1110,1,24,0
1110,1,24,1
1110,1,24,17
1110,1,24,19
1110,1,24,21
1110,1,29,0
1110,1,29,3
1110,1,29,21
1110,1,29,23
1110,1,31,23
1110,2,6,0
1110,2,6,11
1110,2,6,21
1110,2,7,0
1110,2,7,9
1110,2,7,21
1110,2,7,23
1110,2,8,0
1110,2,8,3
1110,2,8,23
1110,2,10,23
1110,2,16,0
1110,2,16,11
1110,2,16,21
1110,2,17,0
1110,2,17,9
1110,2,17,21
1110,2,17,23
1110,2,18,0
1110,2,18,3
1110,2,18,21
1110,2,18,23
1110,2,20,23
1110,2,26,0
1110,2,26,1
1110,2,26,11
1110,2,26,19
1110,2,26,21
1110,2,27,0
1110,2,27,1
1110,2,27,3
1110,2,27,5
1110,2,27,9
1110,2,27,13
1110,2,27,17
1110,2,27,19
1110,2,27,21
1110,2,27,23
1110,2,28,0
1110,2,28,3
1110,2,28,21
1110,2,28,23
1110,3,2,23
1110,3,4,0
1110,3,4,7
1110,3,4,9
1110,3,4,23
1110,3,9,0
1110,3,9,9
1110,3,9,21
1110,3,9,23
1110,3,10,0
1110,3,10,1
1110,3,10,3
1110,3,10,11
1110,3,10,13
1110,3,10,19
1110,3,10,21
1110,3,10,23
1110,3,12,23
1110,3,16,0
1110,3,16,1
1110,3,16,5
1110,3,16,7
1110,3,16,11
1110,3,16,19
1110,3,18,0
1110,3,18,11
1110,3,18,21
1110,3,22,23
1110,3,28,0
1110,3,28,11
1110,3,28,13
1110,3,28,23
1110,3,30,0
1110,3,30,3
1110,3,30,21
1110,3,30,23
1110,4,1,23
1110,4,7,0
1110,4,7,11
1110,4,7,21
1110,4,8,0
1110,4,8,9
1110,4,8,21
1110,4,8,23
1110,4,9,0
1110,4,9,3
1110,4,9,23
1110,4,11,23
1110,4,17,0
1110,4,17,11
1110,4,17,21
1110,4,18,0
1110,4,18,9
1110,4,18,21
1110,4,18,23
1110,4,19,0
1110,4,19,3
1110,4,19,21
1110,4,19,23
1110,4,21,23
1110,4,27,0
1110,4,27,1
1110,4,27,11
1110,4,27,21
1110,4,28,0
1110,4,28,1
1110,4,28,3
1110,4,28,5
1110,4,28,9
1110,4,28,13
1110,4,28,17
1110,4,28,21
1110,4,28,23
1110,4,29,0
1110,4,29,3
1110,4,29,21
1110,4,29,23
1110,5,1,23
1110,5,3,0
1110,5,3,7
1110,5,5,0
1110,5,5,7
1110,5,5,11
1110,5,5,17
1110,5,5,19
1110,5,8,0
1110,5,8,9
1110,5,8,23
1110,5,10,0
1110,5,10,1
1110,5,10,7
1110,5,10,9
1110,5,10,13
1110,5,10,17
1110,5,10,19
1110,5,11,23
1110,5,13,0
1110,5,13,7
1110,5,14,0
1110,5,14,1
1110,5,14,3
1110,5,14,5
1110,5,14,13
1110,5,14,17
1110,5,14,23
1110,5,20,0
1110,5,20,1
1110,5,20,19
1110,5,23,0
1110,5,23,7
1110,5,23,9
1110,5,23,23
1110,5,29,0
1110,5,29,3
1110,5,29,23
1110,7,2,23
1110,7,6,0
1110,7,6,11
1110,7,6,19
1110,7,7,0
1110,7,7,3
1110,7,7,5
1110,7,7,9
1110,7,7,13
1110,7,7,19
1110,7,7,21
1110,7,7,23
1110,7,14,0
1110,7,14,5
1110,7,14,7
1110,7,14,11
1110,7,14,17
1110,7,14,19
1110,7,16,0
1110,7,16,11
1110,7,16,19
