2752,2,7,0
2752,2,7,1
2752,2,7,17
2752,2,7,19
2752,2,7,21
2752,2,11,0
2752,2,11,1
2752,2,11,7
2752,2,11,19
2752,4,11,0
2752,4,11,1
2752,4,11,5
2752,4,11,7
2752,4,11,9
2752,4,27,23
2752,5,7,0
2752,5,7,15
2752,5,7,17
2752,5,7,19
2752,5,8,0
2752,5,8,1
2752,5,8,5
2752,5,8,9
2752,5,8,13
2752,5,8,15
2752,5,8,19
2752,5,9,0
2752,5,9,7
2752,5,9,9
2752,5,9,15
2752,5,9,17
2752,5,9,19
2752,5,10,23
2752,5,20,23
2752,5,22,0
2752,5,22,17
2752,5,22,19
2752,7,8,0
2752,7,8,19
2752,7,26,0
2752,7,26,15
2752,7,26,19
2752,7,26,21
2752,8,21,23
2752,9,2,23
2752,9,26,0
2752,9,26,19
2752,11,1,23
