1119,2,13,0
1119,2,13,3
1119,2,13,7
1119,2,13,11
1119,2,13,13
1119,2,13,17
1119,2,13,19
1119,2,13,23
1119,2,14,23
1119,2,15,0
1119,2,15,1
1119,2,15,3
1119,2,15,5
1119,2,15,11
1119,2,15,19
1119,2,15,21
1119,2,15,23
1119,2,20,23
1119,2,25,0
1119,2,25,1
1119,2,25,3
1119,2,25,11
1119,2,25,19
1119,2,25,21
1119,2,25,23
1119,3,2,23
1119,3,3,0
1119,3,3,1
1119,3,3,15
1119,3,3,19
1119,3,3,21
1119,3,7,0
1119,3,7,3
1119,3,7,5
1119,3,7,7
1119,3,7,11
1119,3,7,15
1119,3,7,19
1119,3,7,21
1119,3,7,23
1119,3,8,0
1119,3,8,1
1119,3,8,7
1119,3,8,13
1119,3,8,19
1119,3,8,21
1119,3,8,23
1119,3,12,23
1119,3,13,0
1119,3,13,1
1119,3,13,15
1119,3,13,19
1119,3,13,21
1119,3,16,23
1119,3,20,0
1119,3,20,1
1119,3,20,5
1119,3,20,7
1119,3,20,13
1119,3,20,15
1119,3,20,19
1119,3,20,21
1119,3,20,23
1119,3,22,23
1119,3,23,0
1119,3,23,1
1119,3,23,15
1119,3,23,19
1119,3,23,21
1119,3,26,23
1119,3,27,0
1119,3,27,1
1119,3,27,3
1119,3,27,5
1119,3,27,7
1119,3,27,11
1119,3,27,15
1119,3,27,19
1119,3,27,21
1119,3,27,23
1119,3,28,0
1119,3,28,1
1119,3,28,21
1119,7,8,23
1119,7,13,23
1119,7,18,23
1119,8,30,0
1119,8,30,1
1119,8,30,7
1119,8,30,13
1119,8,30,15
1119,8,30,19
1119,8,30,21
1119,8,30,23
1119,9,6,23
1119,9,7,0
1119,9,7,11
1119,9,7,19
1119,9,16,23
1119,9,17,0
1119,9,17,11
1119,9,17,19
1119,9,27,0
1119,9,27,11
1119,9,27,19
1119,10,11,23
1119,11,7,23
1119,11,8,0
1119,11,8,15
1119,11,8,17
1119,11,8,19
1119,11,15,23
1119,11,16,0
1119,11,16,1
1119,11,16,11
1119,11,16,19
1119,11,16,21
1119,11,17,23
1119,11,18,0
1119,11,18,15
1119,11,18,17
1119,11,18,19
1119,11,27,0
1119,11,27,1
1119,11,27,11
1119,11,27,13
1119,11,27,15
1119,11,27,17
1119,11,27,19
1119,11,27,21
1119,11,27,23
1119,11,28,0
1119,11,28,3
1119,11,28,7
1119,11,28,11
1119,11,28,13
1119,11,28,15
1119,11,28,17
1119,11,28,19
1119,11,28,23
1119,12,10,0
1119,12,10,3
1119,12,10,19
1119,12,27,23
1119,12,28,0
1119,12,28,1
1119,12,28,15
1119,12,28,19
1119,12,28,21
1120,1,14,0
1120,1,14,1
1120,1,14,5
1120,1,14,7
1120,1,14,15
1120,1,14,19
1120,1,14,21
1120,1,14,23
1120,1,15,0
1120,1,15,1
1120,1,15,3
1120,1,15,7
1120,1,15,11
1120,1,15,15
1120,1,15,17
1120,1,15,19
1120,1,15,21
1120,1,15,23
1120,1,20,23
1120,1,21,0
1120,1,21,1
1120,1,21,3
1120,1,21,5
1120,1,21,7
1120,1,21,11
1120,1,21,15
1120,1,21,19
1120,1,21,21
1120,1,21,23
1120,1,29,23
