1386,2,1,23
1386,2,3,0
1386,2,3,21
1386,2,7,0
1386,2,7,21
1386,2,7,23
1386,2,8,0
1386,2,8,21
1386,2,11,23
1386,2,13,0
1386,2,13,9
1386,2,13,21
1386,2,13,23
1386,2,17,23
1386,2,18,0
1386,2,18,1
1386,2,18,13
1386,2,18,19
1386,2,18,21
1386,2,19,0
1386,2,19,21
1386,2,21,23
1386,2,22,23
1386,2,23,0
1386,2,25,23
1386,2,28,0
1386,2,28,9
1386,2,28,21
1386,2,28,23
1386,3,3,0
1386,3,3,23
1386,3,4,23
1386,3,5,0
1386,3,5,21
1386,3,13,0
1386,3,13,3
1386,3,13,5
1386,3,13,7
1386,3,13,11
1386,3,13,13
1386,3,13,19
1386,3,13,23
1386,3,14,23
1386,3,15,0
1386,3,15,9
1386,3,15,21
1386,3,15,23
1386,3,18,0
1386,3,18,23
1386,3,21,0
1386,3,21,21
1386,3,24,23
1386,3,25,0
1386,3,25,1
1386,3,25,19
1386,3,25,21
1386,3,27,23
1386,4,28,23
1386,4,29,23
1386,5,3,23
1386,5,4,0
1386,5,4,1
1386,5,4,19
1386,5,13,23
1386,5,14,0
1386,5,14,1
1386,5,14,3
1386,5,14,5
1386,5,14,9
1386,5,14,11
1386,5,14,19
1386,5,14,23
1386,5,22,0
1386,5,22,3
1386,5,22,7
1386,5,22,9
1386,5,22,11
1386,5,22,13
1386,5,22,17
1386,5,22,19
1386,5,22,23
1386,5,23,23
1386,7,2,23
1386,7,9,0
1386,7,12,23
1386,7,19,0
1386,7,21,0
1386,7,21,17
1386,7,21,23
1386,7,22,23
1386,7,28,23
1386,7,29,0
1386,8,31,23
1386,9,5,0
1386,9,5,21
1386,9,5,23
1386,9,9,0
1386,9,9,3
1386,9,9,7
1386,9,9,11
1386,9,9,13
1386,9,9,19
1386,9,9,23
1386,9,10,23
1386,9,11,0
1386,9,11,21
1386,9,11,23
1386,9,14,0
1386,9,14,21
1386,9,14,23
1386,9,15,23
1386,9,17,0
1386,9,17,21
1386,9,19,0
1386,9,19,23
1386,9,20,23
1386,9,21,0
1386,9,21,1
1386,9,21,19
1386,9,21,21
1386,9,26,0
1386,9,26,21
1386,9,26,23
1386,9,29,0
1386,9,29,23
1386,10,1,0
1386,10,1,9
1386,10,1,21
1386,10,1,23
1386,10,6,23
1386,10,7,0
1386,10,7,21
1386,10,11,0
1386,10,11,9
1386,10,11,21
1386,10,11,23
1386,10,13,23
1386,10,16,23
1386,10,17,0
1386,10,17,21
1386,10,21,0
1386,10,21,9
1386,10,21,23
1386,10,25,0
1386,10,25,13
1386,10,25,21
1386,10,25,23
1386,10,26,23
1386,10,27,0
1386,10,27,1
1386,10,27,17
1386,10,27,19
1386,10,27,21
1386,10,30,23
1386,10,31,0
1386,10,31,1
1386,10,31,3
1386,10,31,5
1386,10,31,11
1386,10,31,19
1386,10,31,21
1386,10,31,23
1386,11,6,0
1386,11,6,1
1386,11,6,7
1386,11,6,11
1386,11,6,13
1386,11,6,17
1386,11,6,19
1386,11,6,21
1386,11,9,23
1386,11,10,0
1386,11,10,1
1386,11,10,3
1386,11,10,5
1386,11,10,11
1386,11,10,19
1386,11,10,21
1386,11,10,23
1386,11,16,0
1386,11,16,17
1386,11,16,19
1386,11,16,21
1386,11,18,0
1386,11,18,3
1386,11,18,7
1386,11,18,11
1386,11,18,13
1386,11,18,17
1386,11,18,19
1386,11,18,23
1386,11,19,23
1386,11,20,0
1386,11,20,1
1386,11,20,3
1386,11,20,5
1386,11,20,11
1386,11,20,19
1386,11,20,21
1386,11,20,23
1386,11,25,23
1386,11,30,0
1386,11,30,1
1386,11,30,19
1386,11,30,21
1386,12,4,0
1386,12,4,1
1386,12,4,3
1386,12,4,5
1386,12,4,7
1386,12,4,17
1386,12,4,19
1386,12,4,21
1386,12,4,23
1386,12,5,0
1386,12,5,1
1386,12,5,13
1386,12,5,19
1386,12,5,21
1386,12,8,23
1386,12,10,0
1386,12,10,3
1386,12,10,5
1386,12,10,9
1386,12,10,19
1386,12,10,21
1386,12,10,23
1386,12,14,23
1386,12,15,0
1386,12,15,1
1386,12,15,13
1386,12,15,19
1386,12,15,21
1386,12,16,0
1386,12,16,1
1386,12,16,9
1386,12,16,17
1386,12,16,19
1386,12,16,21
1386,12,18,23
1386,12,19,23
1386,12,20,0
1386,12,20,1
1386,12,20,19
1386,12,24,23
1386,12,25,0
1386,12,25,1
1386,12,25,3
1386,12,25,5
1386,12,25,9
1386,12,25,13
1386,12,25,17
1386,12,25,19
1386,12,25,21
1386,12,25,23
1386,12,28,23
1386,12,29,23
1386,12,30,0
1386,12,30,9
1386,12,30,21
1386,12,30,23
1387,1,1,23
1387,1,5,0
1387,1,5,21
1387,1,7,0
1387,1,7,3
1387,1,7,5
1387,1,7,7
1387,1,7,11
1387,1,7,17
1387,1,7,19
1387,1,7,23
1387,1,8,23
1387,1,9,0
1387,1,9,9
1387,1,9,21
1387,1,9,23
1387,1,11,23
1387,1,12,0
1387,1,12,17
1387,1,12,23
1387,1,17,0
1387,1,17,17
1387,1,17,23
1387,1,18,23
1387,1,19,0
1387,1,19,1
1387,1,19,3
1387,1,19,5
1387,1,19,11
1387,1,19,19
1387,1,19,21
1387,1,19,23
