1533,1,30,0
1533,1,30,3
1533,1,30,7
1533,1,30,9
1533,1,30,13
1533,1,30,17
1533,1,30,19
1533,1,30,23
1533,2,11,0
1533,2,11,1
1533,2,11,7
1533,2,11,19
1533,2,21,0
1533,2,21,5
1533,2,21,7
1533,2,21,9
1533,2,21,11
1533,2,21,19
1533,3,8,23
1533,3,14,0
1533,3,18,0
1533,3,18,1
1533,3,18,13
1533,3,18,19
1533,3,31,0
1533,3,31,3
1533,4,17,23
1533,4,24,23
1533,7,4,0
1533,7,4,7
1533,7,4,9
1533,7,4,13
1533,7,4,15
1533,7,4,17
1533,7,4,19
1533,7,4,23
1533,7,5,0
1533,7,5,3
1533,7,5,7
1533,7,5,11
1533,7,5,13
1533,7,5,15
1533,7,5,17
1533,7,5,19
1533,7,5,23
1533,7,11,0
1533,7,11,3
1533,7,11,5
1533,7,11,7
1533,7,11,9
1533,7,11,11
1533,7,11,15
1533,7,11,19
1533,7,11,23
1533,7,22,0
1533,7,22,17
1533,7,22,19
1533,7,29,0
1533,7,29,3
1533,8,4,23
1533,8,14,0
1533,8,14,5
1533,8,14,7
1533,8,14,11
1533,8,14,17
1533,8,14,19
1533,8,14,23
1533,8,28,23
1533,9,1,23
1533,9,7,0
1533,9,7,3
1533,9,7,19
1533,9,22,0
1533,9,22,3
1533,9,22,7
1533,9,22,9
1533,9,22,13
1533,9,22,15
1533,9,22,17
1533,9,22,23
1533,9,27,0
1533,9,27,3
1533,9,27,19
1533,10,21,23
1533,12,8,0
1533,12,8,1
1533,12,8,7
1533,12,8,19
1533,12,18,0
1533,12,18,5
1533,12,18,7
1533,12,18,9
1533,12,18,15
1533,12,18,19
1533,12,31,0
1533,12,31,1
1533,12,31,7
1533,12,31,9
1533,12,31,15
1533,12,31,17
1533,12,31,19
1533,12,31,23
1534,1,1,0
1534,1,1,3
1534,1,1,7
1534,1,1,11
1534,1,1,15
1534,1,1,17
1534,1,1,19
1534,1,1,23
1534,1,2,23
1534,1,8,0
1534,1,8,17
1534,1,12,0
1534,1,12,1
1534,1,12,9
1534,1,12,11
1534,1,12,15
1534,1,12,19
1534,1,12,23
