1971,1,30,0
1971,1,30,11
1971,1,30,21
1971,2,10,0
1971,2,10,1
1971,2,10,19
1971,2,10,21
1971,2,20,0
1971,2,20,1
1971,2,20,19
1971,2,20,21
1971,2,21,0
1971,2,21,1
1971,2,21,3
1971,2,21,11
1971,2,21,17
1971,2,21,19
1971,2,21,21
1971,2,21,23
1971,2,23,23
1971,3,2,0
1971,3,2,1
1971,3,2,3
1971,3,2,5
1971,3,2,17
1971,3,2,19
1971,3,2,21
1971,3,2,23
1971,3,5,23
1971,3,12,0
1971,3,12,1
1971,3,12,19
1971,3,12,21
1971,3,15,23
1971,3,20,23
1971,3,23,0
1971,3,23,3
1971,3,23,7
1971,3,23,11
1971,3,23,13
1971,3,23,15
1971,3,23,19
1971,3,23,21
1971,3,23,23
1971,4,1,0
1971,4,1,1
1971,4,1,3
1971,4,1,5
1971,4,1,11
1971,4,1,15
1971,4,1,21
1971,4,1,23
1971,4,4,23
1971,4,12,0
1971,4,12,1
1971,4,12,3
1971,4,12,7
1971,4,12,13
1971,4,12,15
1971,4,12,21
1971,4,12,23
