2196,3,6,0
2196,3,6,9
2196,3,6,21
2196,3,6,23
2196,3,9,0
2196,3,9,23
2196,3,11,0
2196,3,11,1
2196,3,11,19
2196,3,11,21
2196,3,12,0
2196,3,12,21
2196,3,14,0
2196,3,14,23
2196,3,15,23
2196,3,16,0
2196,3,18,23
2196,3,21,0
2196,3,21,9
2196,3,21,21
2196,3,21,23
2196,3,24,0
2196,3,24,23
2196,3,26,0
2196,3,26,21
2196,3,31,0
2196,3,31,21
2196,4,3,0
2196,4,3,5
2196,4,3,7
2196,4,3,11
2196,4,3,13
2196,4,3,19
2196,4,3,23
2196,5,8,0
2196,5,8,1
2196,5,8,9
2196,5,8,13
2196,5,8,17
2196,5,8,19
2196,5,8,23
2196,5,13,0
2196,5,13,7
2196,5,13,9
2196,5,13,11
2196,5,13,13
2196,5,13,19
2196,5,13,23
2196,5,17,23
2196,5,19,23
2196,5,23,0
2196,5,23,19
2196,5,25,0
2196,5,25,1
2196,5,25,19
2196,5,29,0
2196,5,29,5
2196,5,29,7
2196,5,29,13
2196,5,29,15
2196,5,29,17
2196,5,29,19
2196,5,29,23
2196,7,6,23
2196,7,7,0
2196,7,7,17
2196,7,7,21
2196,7,7,23
2196,7,8,0
2196,7,8,5
2196,7,8,7
2196,7,8,13
2196,7,8,15
2196,7,8,17
2196,7,8,19
2196,7,8,21
2196,7,8,23
2196,7,9,0
2196,7,9,9
2196,7,9,13
2196,7,9,15
2196,7,9,17
2196,7,9,19
2196,7,9,21
2196,7,9,23
2196,7,12,0
2196,7,12,23
2196,7,13,23
2196,7,16,23
2196,7,17,0
2196,7,17,17
2196,7,17,21
2196,7,17,23
2196,7,18,0
2196,7,18,13
2196,7,18,21
2196,7,18,23
2196,7,19,0
2196,7,19,9
2196,7,19,21
2196,7,19,23
2196,7,20,0
2196,7,20,7
2196,7,20,11
2196,7,20,13
2196,7,20,15
2196,7,20,17
2196,7,20,19
2196,7,26,23
2196,7,28,0
2196,7,28,13
2196,7,28,21
2196,7,28,23
2196,7,29,0
2196,7,29,9
2196,7,29,21
2196,7,29,23
2196,7,30,0
2196,8,1,0
2196,8,1,5
2196,8,1,7
2196,8,1,11
2196,8,1,17
2196,8,1,19
2196,8,1,23
2196,8,2,23
2196,8,5,23
2196,8,6,0
2196,8,6,17
2196,8,6,21
2196,8,6,23
2196,8,7,23
2196,8,11,0
2196,8,15,23
2196,8,17,23
2196,8,21,0
