1074,2,1,0
1074,2,1,9
1074,2,1,21
1074,2,9,0
1074,2,9,17
1074,2,9,23
1074,2,11,0
1074,2,11,1
1074,2,11,19
1074,2,11,21
1074,2,21,0
1074,2,21,21
1074,3,3,0
1074,3,3,7
1074,3,3,21
1074,3,13,0
1074,3,13,7
1074,3,23,0
1074,3,23,7
1074,3,23,21
1074,4,10,23
1074,5,2,0
1074,5,2,7
1074,5,2,9
1074,5,4,0
1074,5,4,1
1074,5,4,3
1074,5,4,7
1074,5,4,11
1074,5,4,17
1074,5,4,19
1074,5,4,23
1074,5,12,0
1074,5,12,7
1074,5,12,9
1074,5,16,0
1074,5,16,11
1074,5,16,13
1074,5,16,23
1074,5,22,0
1074,5,22,7
1074,5,22,9
1074,5,28,23
1074,7,4,23
1074,7,6,0
1074,7,6,5
1074,7,6,9
1074,7,6,17
1074,7,6,19
1074,7,6,21
1074,7,9,23
1074,7,11,0
1074,7,11,7
1074,7,11,9
1074,7,16,0
1074,7,16,9
1074,7,16,21
1074,7,17,23
1074,7,23,0
1074,7,23,3
1074,7,23,7
1074,7,23,11
1074,7,23,17
1074,7,23,19
1074,7,23,23
1074,7,27,23
1074,7,29,23
1074,9,2,23
1074,9,4,0
1074,9,4,1
1074,9,4,13
1074,9,4,19
1074,9,4,21
1074,9,9,0
1074,9,9,1
1074,9,9,7
1074,9,9,19
1074,9,14,0
1074,9,14,1
1074,9,14,9
1074,9,14,11
1074,9,14,13
1074,9,14,19
1074,9,14,21
1074,9,17,23
1074,9,23,0
1074,9,23,11
1074,9,23,19
1074,9,27,23
1074,10,7,23
1074,12,6,0
1074,12,6,3
1074,12,6,7
1074,12,6,9
1074,12,6,13
1074,12,6,17
1074,12,6,19
1074,12,6,23
1074,12,8,0
1074,12,8,1
1074,12,8,19
1074,12,8,21
1074,12,18,0
1074,12,18,1
1074,12,18,19
1074,12,18,21
1074,12,28,0
1074,12,28,5
1074,12,28,9
1074,12,28,19
1074,12,28,21
1075,1,7,0
1075,1,7,7
1075,1,11,0
1075,1,11,11
1075,1,11,21
1075,1,11,23
1075,1,17,0
1075,1,17,7
1075,1,17,21
