2248,2,13,0
2248,2,13,1
2248,2,13,5
2248,2,13,7
2248,2,13,9
2248,2,13,19
2248,2,17,0
2248,2,17,1
2248,2,17,19
2248,2,17,21
2248,2,29,23
2248,3,10,0
2248,3,10,15
2248,3,10,19
2248,3,19,23
2248,3,20,0
2248,3,20,15
2248,3,20,19
2248,3,29,23
2248,3,30,0
2248,3,30,15
2248,3,30,19
2248,4,5,23
2248,4,16,0
2248,4,16,1
2248,4,16,5
2248,4,16,7
2248,4,16,9
2248,4,16,13
2248,4,16,17
2248,4,16,21
2248,4,16,23
2248,4,17,0
2248,4,17,1
2248,4,17,3
2248,4,17,7
2248,4,17,13
2248,4,17,15
2248,4,17,17
2248,4,17,21
2248,4,17,23
2248,4,23,0
2248,4,23,1
2248,4,23,3
2248,4,23,5
2248,4,23,9
2248,4,23,15
2248,4,23,21
2248,4,23,23
2248,5,11,0
2248,5,11,3
2248,5,11,19
2248,5,28,23
2248,5,29,0
2248,5,29,1
2248,5,29,15
2248,5,29,19
