2768,2,15,23
2768,3,13,23
2768,3,14,0
2768,3,21,23
2768,3,24,0
2768,3,24,15
2768,4,2,0
2768,4,2,9
2768,4,2,21
2768,4,2,23
2768,4,15,0
2768,5,2,23
2768,5,3,0
2768,5,3,21
2768,5,20,0
2768,5,20,15
2768,5,20,23
2768,5,21,0
2768,5,21,11
2768,5,21,23
2768,5,26,23
2768,5,27,0
2768,5,27,7
2768,5,27,23
2768,7,19,23
2768,7,20,0
2768,7,20,11
2768,7,20,21
2768,8,9,0
2768,8,9,11
2768,8,9,13
2768,8,9,23
2768,8,19,0
2768,8,19,11
2768,8,19,21
2768,8,29,0
2768,8,29,11
2768,8,29,21
2768,8,31,0
2768,8,31,21
2768,8,31,23
2768,9,17,23
2768,9,26,23
2768,10,7,23
2768,11,16,23
2768,11,17,0
2768,11,17,11
2768,12,11,23
2769,1,7,23
2769,1,8,0
2769,1,15,23
2769,1,16,0
2769,1,16,11
2769,1,16,21
2769,1,18,0
2769,1,18,15
2769,1,18,17
2769,1,27,0
2769,1,27,9
2769,1,27,21
2769,1,27,23
2769,1,28,0
2769,1,28,3
2769,1,28,23
