2617,2,1,0
2617,2,1,17
2617,2,1,23
2617,2,5,0
2617,2,5,9
2617,2,5,13
2617,2,5,17
2617,2,5,19
2617,2,6,0
2617,2,6,7
2617,2,6,9
2617,2,6,11
2617,2,6,19
2617,2,9,0
2617,2,9,1
2617,2,9,3
2617,2,9,7
2617,2,9,9
2617,2,9,13
2617,2,9,17
2617,2,9,21
2617,2,9,23
2617,2,12,23
2617,2,15,0
2617,2,15,9
2617,2,15,11
2617,2,15,13
2617,2,15,17
2617,2,15,19
2617,2,16,0
2617,2,16,7
2617,2,16,11
2617,2,16,13
2617,2,16,19
2617,2,18,0
2617,2,18,1
2617,2,18,3
2617,2,18,7
2617,2,18,11
2617,2,18,19
2617,2,18,21
2617,2,18,23
2617,2,21,0
2617,2,21,1
2617,2,21,7
2617,2,21,9
2617,2,21,13
2617,2,21,21
2617,2,22,23
2617,2,24,0
2617,2,24,3
2617,2,24,7
2617,2,24,9
2617,2,24,13
2617,2,24,17
2617,2,24,19
2617,2,24,21
2617,2,24,23
2617,2,26,0
2617,2,26,7
2617,2,26,9
2617,2,26,11
2617,2,26,13
2617,2,26,19
2617,2,28,0
2617,2,28,1
2617,2,28,7
2617,2,28,19
2617,2,28,21
2617,4,5,23
2617,4,6,0
2617,4,6,7
2617,4,6,9
2617,4,6,13
2617,4,6,17
2617,4,7,0
2617,4,7,15
2617,4,7,23
2617,4,10,23
2617,4,13,0
2617,4,13,11
2617,4,13,21
2617,4,13,23
2617,4,14,0
2617,4,14,21
2617,4,15,23
2617,4,17,0
2617,4,17,3
2617,4,17,7
2617,4,17,13
2617,4,17,15
2617,4,17,23
2617,4,19,0
2617,4,19,7
2617,4,19,21
2617,4,20,23
2617,4,22,0
2617,4,22,15
2617,4,22,21
2617,4,22,23
2617,4,23,0
2617,4,23,11
2617,4,23,23
2617,4,25,23
2617,4,26,0
2617,4,27,0
2617,4,27,15
2617,4,27,23
2617,4,29,0
2617,4,29,1
2617,4,29,7
2617,4,29,11
2617,4,29,15
2617,4,29,21
2617,4,30,23
2617,5,2,0
2617,5,2,21
2617,5,2,23
2617,5,4,0
2617,5,4,21
2617,5,7,0
2617,5,7,15
2617,5,7,23
2617,5,10,0
2617,5,10,3
2617,5,10,9
2617,5,10,13
2617,5,10,17
2617,5,10,19
2617,5,10,23
2617,5,13,0
2617,5,13,11
2617,5,13,23
2617,5,14,0
2617,5,16,0
2617,5,17,0
2617,5,17,15
2617,5,17,23
2617,5,22,0
2617,5,22,15
2617,5,22,23
2617,5,24,0
2617,5,24,1
2617,5,24,13
2617,5,24,19
2617,5,25,0
2617,5,25,3
2617,5,25,23
2617,5,26,0
2617,5,26,19
2617,6,2,23
2617,6,3,0
2617,6,3,23
2617,6,5,0
2617,6,5,7
2617,6,5,9
2617,6,5,13
2617,6,5,15
2617,6,5,19
2617,7,11,0
2617,7,11,3
2617,7,11,7
2617,7,11,9
2617,7,11,13
2617,7,11,15
2617,7,11,19
2617,7,11,21
2617,7,11,23
2617,7,13,0
2617,7,13,21
2617,7,13,23
2617,7,16,0
2617,7,21,0
2617,7,21,15
2617,7,21,21
2617,7,21,23
2617,7,22,0
2617,7,22,3
2617,7,22,7
2617,7,22,11
2617,7,22,15
2617,7,22,17
2617,7,22,19
2617,7,22,21
2617,7,22,23
