2107,1,25,23
2107,1,26,0
2107,1,26,17
2107,1,26,23
2107,1,31,0
2107,1,31,17
2107,1,31,23
2107,2,2,0
2107,2,2,1
2107,2,2,3
2107,2,2,5
2107,2,2,11
2107,2,2,19
2107,2,2,21
2107,2,2,23
2107,2,13,0
2107,2,13,1
2107,2,13,19
2107,2,13,21
2107,2,22,0
2107,2,22,3
2107,2,22,5
2107,2,22,7
2107,2,22,11
2107,2,22,19
2107,2,22,21
2107,2,22,23
2107,2,28,0
2107,2,28,1
2107,2,28,19
2107,2,28,21
2107,3,4,0
2107,3,4,1
2107,3,4,7
2107,3,4,19
2107,4,23,0
2107,4,23,7
2107,4,23,21
2107,4,24,23
2107,5,3,0
2107,5,3,7
2107,5,6,0
2107,5,8,23
2107,5,14,0
2107,5,18,0
