2714,2,10,0
2714,2,10,9
2714,2,10,21
2714,2,20,0
2714,2,20,9
2714,2,20,21
2714,2,22,23
2714,3,2,0
2714,3,2,9
2714,3,6,0
2714,3,6,13
2714,3,12,0
2714,3,12,21
2714,3,17,0
2714,3,17,21
2714,3,22,0
2714,3,22,21
2714,3,29,0
2714,3,29,19
2714,4,1,0
2714,4,1,1
2714,4,1,5
2714,4,1,11
2714,4,1,15
2714,4,1,19
2714,4,1,21
2714,5,11,0
2714,5,11,9
2714,5,16,0
2714,5,16,9
2714,5,17,23
2714,5,21,0
2714,5,21,9
2714,5,28,0
2714,5,28,1
2714,5,28,19
2714,5,29,0
2714,5,29,15
2714,5,29,17
2714,5,29,23
2714,7,12,0
2714,7,12,3
2714,7,12,11
2714,7,12,17
2714,7,12,19
2714,7,12,23
2714,7,15,0
2714,7,15,9
2714,7,15,21
2714,7,16,23
2714,7,18,23
2714,7,26,23
2714,7,28,23
2714,8,2,23
2714,8,5,23
2714,8,7,23
2714,8,15,23
2714,8,17,0
2714,8,17,5
2714,8,17,9
2714,8,17,13
2714,8,17,15
2714,8,17,17
2714,8,17,19
2714,8,25,23
2714,8,29,0
2714,8,29,1
2714,8,29,5
2714,8,29,9
2714,8,29,11
2714,8,29,19
2714,9,4,23
2714,9,10,0
2714,9,10,1
2714,9,10,3
2714,9,10,11
2714,9,10,17
2714,9,10,19
2714,9,10,23
2714,9,12,0
2714,9,12,11
2714,9,12,19
2714,9,13,0
2714,9,13,1
2714,9,13,9
2714,9,13,11
2714,9,13,13
2714,9,13,15
2714,9,13,19
2714,9,13,21
2714,9,16,23
2714,9,22,0
2714,9,22,3
2714,9,22,11
2714,9,22,13
2714,9,22,15
2714,9,22,17
2714,9,22,19
2714,9,22,23
2714,9,26,23
2714,10,1,23
2714,10,6,23
2714,10,28,0
2714,10,28,9
2714,10,31,23
2714,11,1,0
2714,11,1,11
2714,11,1,21
2714,11,12,0
2714,11,12,1
2714,11,12,11
2714,11,12,13
2714,11,12,15
2714,11,12,17
2714,11,12,19
2714,11,12,21
2714,11,13,23
2714,11,25,23
2714,12,17,0
2714,12,17,5
2714,12,17,9
2714,12,17,15
2714,12,17,19
2714,12,17,21
2714,12,19,23
2714,12,27,0
2714,12,27,1
2714,12,27,5
2714,12,27,9
2714,12,27,15
2714,12,27,19
2714,12,30,0
2714,12,30,1
2714,12,30,5
2714,12,30,9
2714,12,30,13
2714,12,30,17
2714,12,30,19
2714,12,30,21
2714,12,30,23
2714,12,31,0
2714,12,31,1
2714,12,31,3
2714,12,31,13
2714,12,31,15
2714,12,31,17
2714,12,31,19
2714,12,31,21
2714,12,31,23
2715,1,6,0
2715,1,6,1
2715,1,6,5
2715,1,6,9
2715,1,6,15
2715,1,6,19
2715,1,6,21
2715,1,11,0
2715,1,11,21
2715,1,12,23
2715,1,16,0
2715,1,16,21
2715,1,23,0
2715,1,23,19
2715,1,24,0
2715,1,24,15
2715,1,24,23
2715,1,26,0
2715,1,26,1
2715,1,26,5
2715,1,26,11
2715,1,26,15
2715,1,26,19
2715,1,26,21
