1274,2,11,0
1274,2,11,9
1274,2,15,0
1274,2,15,13
1274,2,15,21
1274,2,15,23
1274,2,21,0
1274,2,21,9
1274,2,21,21
1274,3,3,0
1274,3,3,21
1274,3,10,0
1274,3,10,19
1274,3,13,0
1274,3,13,1
1274,3,13,5
1274,3,13,11
1274,3,13,15
1274,3,13,19
1274,3,13,21
1274,4,28,23
1274,5,2,0
1274,5,2,9
1274,5,9,0
1274,5,9,1
1274,5,9,19
1274,5,10,0
1274,5,10,15
1274,5,10,17
1274,5,10,23
1274,5,22,0
1274,5,22,9
1274,7,7,23
1274,7,9,23
1274,7,14,23
1274,7,17,23
1274,7,19,23
1274,7,24,23
1274,7,26,0
1274,7,26,9
1274,7,26,21
1274,7,27,23
1274,7,29,0
1274,7,29,15
1274,7,29,17
1274,7,29,23
1274,8,6,23
1274,8,10,0
1274,8,10,1
1274,8,10,5
1274,8,10,9
1274,8,10,11
1274,8,10,19
1274,8,16,23
1274,8,22,0
1274,8,22,1
1274,8,22,5
1274,8,22,11
1274,8,22,17
1274,8,22,19
1274,8,22,23
1274,8,26,23
1274,9,3,0
1274,9,3,3
1274,9,3,11
1274,9,3,13
1274,9,3,15
1274,9,3,17
1274,9,3,19
1274,9,3,23
1274,9,7,23
1274,9,12,23
1274,9,17,23
1274,9,22,23
1274,9,23,0
1274,9,23,11
1274,9,23,19
1274,9,24,0
1274,9,24,1
1274,9,24,9
1274,9,24,11
1274,9,24,13
1274,9,24,19
1274,9,24,21
1274,9,27,0
1274,9,27,3
1274,9,27,9
1274,9,27,13
1274,9,27,15
1274,9,27,17
1274,9,27,19
1274,9,27,23
1274,10,9,0
1274,10,9,9
1274,10,12,23
1274,10,13,0
1274,10,13,11
1274,10,13,21
1274,10,24,0
1274,10,24,9
1274,10,24,21
1274,10,25,23
1274,11,6,23
1274,11,30,23
1274,12,8,0
1274,12,8,1
1274,12,8,5
1274,12,8,9
1274,12,8,15
1274,12,8,19
1274,12,11,0
1274,12,11,1
1274,12,11,5
1274,12,11,9
1274,12,11,13
1274,12,11,17
1274,12,11,19
1274,12,11,21
1274,12,11,23
1274,12,12,0
1274,12,12,1
1274,12,12,3
1274,12,12,13
1274,12,12,15
1274,12,12,17
1274,12,12,19
1274,12,12,21
1274,12,12,23
1274,12,18,0
1274,12,18,1
1274,12,18,5
1274,12,18,9
1274,12,18,15
1274,12,18,19
1274,12,18,21
1274,12,23,0
1274,12,23,1
1274,12,23,5
1274,12,23,9
1274,12,23,13
1274,12,23,15
1274,12,23,17
1274,12,23,19
1274,12,23,21
1274,12,28,0
1274,12,28,1
1274,12,28,5
1274,12,28,9
1274,12,28,15
1274,12,28,19
1274,12,28,21
1275,1,4,0
1275,1,4,19
1275,1,5,0
1275,1,5,15
1275,1,5,23
1275,1,7,0
1275,1,7,1
1275,1,7,5
1275,1,7,11
1275,1,7,15
1275,1,7,19
1275,1,7,21
1275,1,17,0
1275,1,17,21
