2344,2,18,0
2344,2,18,3
2344,2,18,7
2344,2,18,9
2344,2,18,13
2344,2,18,17
2344,2,18,19
2344,2,18,23
2344,2,20,0
2344,2,20,1
2344,2,20,19
2344,2,20,21
2344,3,1,0
2344,3,1,1
2344,3,1,19
2344,3,1,21
2344,3,11,0
2344,3,11,5
2344,3,11,7
2344,3,11,15
2344,3,11,19
2344,3,11,21
2344,3,21,0
2344,3,21,1
2344,3,21,7
2344,3,21,19
2344,3,31,0
2344,3,31,1
2344,3,31,7
2344,3,31,19
2344,3,31,21
2344,4,5,0
2344,4,5,1
2344,4,5,5
2344,4,5,9
2344,4,5,13
2344,4,5,15
2344,4,5,17
2344,4,5,21
2344,4,6,23
2344,4,18,23
2344,5,10,0
2344,5,10,5
2344,5,10,7
2344,5,10,9
2344,5,10,15
2344,5,10,19
2344,5,11,23
2344,5,12,0
2344,5,12,1
2344,5,12,3
2344,5,12,7
2344,5,12,17
2344,5,12,19
2344,5,12,23
2344,5,20,0
2344,5,20,1
2344,5,20,5
2344,5,20,7
2344,5,20,9
2344,5,20,15
2344,5,20,19
2344,5,23,0
2344,5,23,1
2344,5,23,5
2344,5,23,7
2344,5,23,9
2344,5,23,13
2344,5,23,15
2344,5,23,17
2344,5,23,19
2344,5,23,23
2344,5,24,0
2344,5,24,1
2344,5,24,3
2344,5,24,13
2344,5,24,15
2344,5,24,17
2344,5,24,19
2344,5,24,23
2344,5,30,0
2344,5,30,1
2344,5,30,5
2344,5,30,7
2344,5,30,9
2344,5,30,15
2344,5,30,19
2344,6,4,0
2344,6,4,1
2344,6,4,5
2344,6,4,9
2344,6,4,13
2344,6,4,15
2344,6,4,17
2344,6,4,19
2344,7,7,23
2344,7,12,23
2344,7,14,0
2344,7,14,5
2344,7,14,9
2344,7,14,15
2344,7,14,17
2344,7,14,19
2344,7,14,21
2344,7,17,23
2344,7,19,0
2344,7,19,5
2344,7,19,7
2344,7,19,9
2344,7,19,15
2344,7,19,19
2344,7,22,23
2344,7,24,0
2344,7,24,5
2344,7,24,9
2344,7,24,15
2344,7,24,17
2344,7,24,19
2344,7,24,21
2344,7,25,23
2344,7,31,0
2344,7,31,3
2344,7,31,7
2344,7,31,17
2344,7,31,19
2344,7,31,23
2344,8,3,0
2344,8,3,5
2344,8,3,9
2344,8,3,15
2344,8,3,17
2344,8,3,19
2344,8,3,21
2344,8,4,23
2344,8,6,23
2344,8,12,23
2344,8,14,23
2344,9,5,0
2344,9,5,5
2344,9,5,7
2344,9,5,9
2344,9,5,13
2344,9,5,15
2344,9,5,17
2344,9,5,19
2344,9,10,23
2344,9,12,0
2344,9,12,1
2344,9,12,13
2344,9,12,19
2344,9,12,21
2344,9,17,0
2344,9,17,1
2344,9,17,7
2344,9,17,19
2344,9,22,0
2344,9,22,1
2344,9,22,9
2344,9,22,13
2344,9,22,15
2344,9,22,19
2344,9,22,21
2344,9,25,23
2344,10,1,0
2344,10,1,19
2344,10,2,0
2344,10,2,1
2344,10,2,13
2344,10,2,19
2344,10,2,21
2344,10,5,23
2344,10,15,23
2344,12,1,0
2344,12,1,1
2344,12,1,13
2344,12,1,19
2344,12,1,21
2344,12,14,0
2344,12,14,3
2344,12,14,7
2344,12,14,9
2344,12,14,13
2344,12,14,17
2344,12,14,19
2344,12,14,23
2344,12,16,0
2344,12,16,1
2344,12,16,19
2344,12,16,21
2344,12,26,0
2344,12,26,1
2344,12,26,19
2344,12,26,21
2345,1,5,0
2345,1,5,5
2345,1,5,9
2345,1,5,15
2345,1,5,19
2345,1,5,21
2345,1,6,23
2345,1,15,0
2345,1,15,1
2345,1,15,5
2345,1,15,7
2345,1,15,15
2345,1,15,19
2345,1,18,0
2345,1,18,1
2345,1,18,5
2345,1,18,7
2345,1,18,9
2345,1,18,15
2345,1,18,19
2345,1,18,21
2345,1,18,23
2345,1,19,0
2345,1,19,1
2345,1,19,3
2345,1,19,15
2345,1,19,17
2345,1,19,19
2345,1,19,21
2345,1,19,23
2345,1,25,0
2345,1,25,1
2345,1,25,5
2345,1,25,7
2345,1,25,15
2345,1,25,19
2345,1,25,21
2345,1,30,0
2345,1,30,1
2345,1,30,5
2345,1,30,15
2345,1,30,17
2345,1,30,19
2345,1,30,21
2345,1,31,23
