3000,3,7,0
3000,3,7,9
3000,3,7,21
3000,3,7,23
3000,3,8,0
3000,3,8,1
3000,3,8,11
3000,3,8,13
3000,3,8,15
3000,3,8,19
3000,3,8,21
3000,3,8,23
3000,3,10,23
3000,3,14,0
3000,3,14,1
3000,3,14,5
3000,3,14,7
3000,3,14,11
3000,3,14,15
3000,3,14,19
3000,3,16,0
3000,3,16,11
3000,3,16,21
3000,3,17,0
3000,3,17,9
3000,3,17,21
3000,3,17,23
3000,3,20,23
3000,3,26,0
3000,3,26,11
3000,3,26,13
3000,3,26,23
3000,3,28,0
3000,3,28,21
3000,3,28,23
3000,4,5,0
3000,4,5,11
3000,4,5,21
3000,4,15,0
3000,4,15,11
3000,4,15,21
3000,4,17,0
3000,4,17,21
3000,4,17,23
3000,4,25,0
3000,4,25,1
3000,4,25,11
3000,4,25,21
3000,4,29,23
3000,5,5,0
3000,5,11,0
3000,5,11,7
3000,7,14,0
3000,7,14,11
3000,7,14,19
