2739,2,4,23
2739,2,5,0
2739,2,5,19
2739,2,5,21
2739,2,9,0
2739,2,9,3
2739,2,9,5
2739,2,9,11
2739,2,9,19
2739,2,9,21
2739,2,9,23
2739,2,11,23
2739,2,14,23
2739,2,15,0
2739,2,15,1
2739,2,15,17
2739,2,15,19
2739,2,15,21
2739,2,23,0
2739,2,23,1
2739,2,23,3
2739,2,23,7
2739,2,23,13
2739,2,23,17
2739,2,23,19
2739,2,23,21
2739,2,23,23
2739,2,24,23
2739,2,25,0
2739,2,25,1
2739,2,25,17
2739,2,25,19
2739,2,25,21
2739,3,1,0
2739,3,1,1
2739,3,1,3
2739,3,1,5
2739,3,1,11
2739,3,1,19
2739,3,1,21
2739,3,1,23
2739,3,6,23
2739,3,11,0
2739,3,11,1
2739,3,11,3
2739,3,11,5
2739,3,11,7
2739,3,11,11
2739,3,11,15
2739,3,11,19
2739,3,11,21
2739,3,11,23
2739,3,12,0
2739,3,12,1
2739,3,12,19
2739,3,12,21
2739,3,17,0
2739,3,17,15
2739,3,17,19
2739,3,17,21
2739,3,18,0
2739,3,18,5
2739,3,18,7
2739,3,18,11
2739,3,18,13
2739,3,18,15
2739,3,18,19
2739,3,21,0
2739,3,21,1
2739,3,21,3
2739,3,21,5
2739,3,21,7
2739,3,21,11
2739,3,21,15
2739,3,21,19
2739,3,21,21
2739,3,21,23
2739,3,22,0
2739,3,22,1
2739,3,22,19
2739,3,22,21
2739,3,26,23
2739,4,1,0
2739,4,1,1
2739,4,1,19
2739,4,1,21
2739,4,5,23
2739,4,6,0
2739,4,6,1
2739,4,6,15
2739,4,6,21
2739,4,23,23
2739,4,24,0
2739,4,24,1
2739,4,24,11
2739,4,24,21
2739,7,12,23
2739,7,22,23
2739,8,1,23
2739,8,3,0
2739,8,3,3
2739,8,3,5
2739,8,3,11
2739,8,3,17
2739,8,3,19
2739,8,3,21
2739,8,3,23
2739,8,4,0
2739,8,4,3
2739,8,4,7
2739,8,4,11
2739,8,4,13
2739,8,4,15
2739,8,4,19
2739,8,4,21
2739,8,4,23
2739,9,10,23
2739,9,20,23
2739,9,30,23
2739,10,1,0
2739,10,1,11
2739,10,1,19
2739,10,2,0
2739,10,2,1
2739,10,2,3
2739,10,2,11
2739,10,2,13
2739,10,2,19
2739,10,2,21
2739,10,2,23
2739,10,20,23
2739,10,21,0
2739,10,21,1
2739,10,21,11
2739,10,21,19
2739,10,21,21
